,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:14:55,907,449,500,14500,44999
11/01/2021 14:46:12,907,449,500,14500,44998
11/01/2021 17:46:01,907,439,500,14500,43999
13/01/2021 12:13:07,550,380,4695,14500,38000
13/01/2021 13:00:27,550,380,4695,14500,38000
13/01/2021 14:49:16,550,380,4695,14500,38000
13/01/2021 15:52:41,550,380,4695,14500,38000
13/01/2021 17:25:40,550,380,4695,14500,38000
13/01/2021 18:32:59,550,380,4695,14500,38000
13/01/2021 19:46:56,550,380,4695,14500,38000
13/01/2021 22:12:01,550,379,-,14500,37999
14/01/2021 00:28:34,550,379,-,14500,37999
14/01/2021 02:29:39,550,379,-,14500,37999
14/01/2021 07:33:12,550,379,-,14500,37999
