,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:39:12,16551,22000,22000,-,-
11/01/2021 02:41:13,6474,3898,3898,-,-
11/01/2021 02:48:48,16551,22000,22000,-,-
11/01/2021 02:50:50,6474,3898,3898,-,-
11/01/2021 15:10:31,16551,14500,14500,149999,-
11/01/2021 15:12:31,6474,3898,3898,-,-
11/01/2021 15:12:35,6474,3898,3898,-,-
11/01/2021 15:19:57,16551,14500,14500,149999,-
11/01/2021 15:21:58,6474,3898,3898,-,-
11/01/2021 15:22:02,6474,3898,3898,-,-
11/01/2021 18:10:34,16551,12000,12000,149999,-
11/01/2021 18:12:36,6474,3898,3898,-,-
11/01/2021 18:20:04,16551,12000,12000,149999,-
11/01/2021 18:22:03,6474,3898,3898,-,-
13/01/2021 14:06:06,16788,17500,17992,175000,-
13/01/2021 14:08:45,6474,3800,3800,-,-
13/01/2021 14:17:55,16788,17500,17992,175000,-
13/01/2021 14:20:47,6474,3800,3800,-,-
13/01/2021 15:19:57,16788,17500,17990,175000,-
13/01/2021 15:22:51,6474,3800,3800,-,-
13/01/2021 15:23:36,6474,3800,3800,-,-
13/01/2021 16:23:35,16788,17500,17990,175000,-
13/01/2021 16:26:21,6474,3800,3800,-,-
13/01/2021 16:26:28,6474,3800,3800,-,-
13/01/2021 16:35:43,16788,17500,17888,175000,-
13/01/2021 16:38:32,6474,3800,3800,-,-
13/01/2021 16:38:39,6474,3800,3800,-,-
13/01/2021 17:57:52,16788,17500,17887,175000,-
13/01/2021 18:00:44,6474,3800,3800,-,-
13/01/2021 18:00:52,6474,3800,3800,-,-
13/01/2021 18:10:28,16788,17500,17887,175000,-
13/01/2021 18:13:19,6474,3800,3800,-,-
13/01/2021 18:13:23,6474,3800,3800,-,-
13/01/2021 19:04:37,16838,17888,17888,-,-
13/01/2021 19:07:28,6474,3500,3500,-,-
13/01/2021 19:16:57,16838,17888,17888,-,-
13/01/2021 19:19:48,6474,3500,3500,-,-
13/01/2021 19:19:56,6474,3500,3500,-,-
13/01/2021 20:20:19,16807,17888,17888,-,-
13/01/2021 20:23:14,6474,3500,3500,-,-
13/01/2021 20:23:21,6474,3500,3500,-,-
13/01/2021 20:30:50,16807,16000,16000,-,-
13/01/2021 20:33:45,6474,3500,3500,-,-
13/01/2021 20:33:53,6474,3500,3500,-,-
13/01/2021 22:54:27,16807,15998,15998,-,-
14/01/2021 01:00:22,16800,12000,12000,-,-
14/01/2021 01:03:22,6474,3500,3500,-,-
14/01/2021 01:12:54,16800,12000,12000,-,-
14/01/2021 01:15:48,6474,3500,3500,-,-
14/01/2021 03:00:23,16735,15998,15998,-,-
14/01/2021 03:03:10,6474,3500,3500,-,-
14/01/2021 03:12:12,16735,15998,15998,-,-
14/01/2021 03:14:52,6474,3500,3500,-,-
14/01/2021 03:14:56,6474,3500,3500,-,-
14/01/2021 08:03:56,16735,15998,15998,-,-
14/01/2021 08:06:42,6474,3500,3500,-,-
14/01/2021 08:15:46,16735,15998,15998,-,-
14/01/2021 08:18:31,6474,3500,3500,-,-
14/01/2021 13:29:13,16735,15995,15995,-,-
14/01/2021 13:31:54,6474,3500,3500,-,-
14/01/2021 13:40:43,16735,15995,15995,-,-
14/01/2021 13:43:27,6474,3500,3500,-,-
14/01/2021 16:46:45,16742,17992,17992,-,-
14/01/2021 16:49:38,6474,3500,3500,-,-
14/01/2021 20:14:58,17295,24999,24999,300000,-
14/01/2021 20:17:48,6474,3500,3500,-,-
14/01/2021 20:17:56,6474,3500,3500,-,-
14/01/2021 20:27:46,17295,24999,24999,300000,-
14/01/2021 20:30:43,6474,3500,3500,-,-
14/01/2021 20:30:51,6474,3500,3500,-,-
15/01/2021 00:10:53,17184,30000,-,300000,-
15/01/2021 00:13:41,6474,3500,3500,-,-
15/01/2021 00:23:18,17184,30000,-,300000,-
15/01/2021 00:26:09,6474,3500,3500,-,-
15/01/2021 03:08:15,17249,22000,22000,300000,-
15/01/2021 03:11:03,6474,3500,3500,-,-
15/01/2021 03:11:11,6474,3500,3500,-,-
15/01/2021 03:20:47,17249,22000,22000,300000,-
15/01/2021 03:23:29,6474,3500,3500,-,-
15/01/2021 03:23:36,6474,3500,3500,-,-
15/01/2021 05:18:47,17249,22000,22000,300000,-
15/01/2021 05:21:29,6474,3500,3500,-,-
15/01/2021 05:31:00,17249,22000,22000,300000,-
15/01/2021 05:33:40,6474,3500,3500,-,-
16/01/2021 05:20:18,6474,2450,2450,-,-
16/01/2021 05:32:07,6474,2450,2450,-,-
16/01/2021 06:23:02,6474,2450,2450,-,-
16/01/2021 06:34:49,6474,2450,2450,-,-
16/01/2021 07:26:00,6474,2450,2450,-,-
16/01/2021 07:38:04,6474,2450,2450,-,-
16/01/2021 08:29:44,6474,2450,2450,-,-
16/01/2021 08:41:49,6474,2450,2450,-,-
16/01/2021 09:33:26,6474,2450,2450,-,-
16/01/2021 09:45:20,6474,2450,2450,-,-
16/01/2021 10:34:45,18901,18901,18901,-,-
16/01/2021 10:37:29,6474,2450,2450,-,-
16/01/2021 10:37:36,6474,2450,2450,-,-
16/01/2021 10:46:52,18901,18901,18901,-,-
16/01/2021 10:49:36,6474,2450,2450,-,-
16/01/2021 10:49:43,6474,2450,2450,-,-
16/01/2021 16:00:39,18991,19500,19500,199999,-
16/01/2021 16:03:32,6474,2450,2450,-,-
16/01/2021 16:13:05,18991,19500,19500,199999,-
16/01/2021 16:15:55,6474,2450,2450,-,-
16/01/2021 17:06:31,18991,18999,18999,199999,-
16/01/2021 17:09:25,6474,2450,2450,-,-
16/01/2021 17:19:07,18991,18999,18999,199999,-
16/01/2021 17:22:02,6474,2450,2450,-,-
16/01/2021 19:09:12,18991,14500,18999,145000,-
16/01/2021 19:12:06,6474,2450,2450,-,-
16/01/2021 19:22:11,18991,14500,18999,145000,-
16/01/2021 19:25:17,6474,2450,2450,-,-
16/01/2021 20:19:25,18487,18999,18999,-,-
16/01/2021 20:22:19,6474,2450,2450,-,-
16/01/2021 20:32:34,18487,18999,18999,-,-
16/01/2021 20:35:40,6474,2450,2450,-,-
16/01/2021 22:46:41,18510,20000,20000,-,-
16/01/2021 22:49:45,6474,2450,2450,-,-
16/01/2021 22:49:53,6474,2450,2450,-,-
16/01/2021 23:00:13,18510,20000,20000,-,-
16/01/2021 23:03:22,6474,2450,2450,-,-
16/01/2021 23:03:30,6474,2450,2450,-,-
16/01/2021 23:57:26,18530,19999,19999,-,-
17/01/2021 00:00:17,6474,2450,2450,-,-
17/01/2021 00:10:31,18530,19999,19999,-,-
17/01/2021 00:13:36,6474,2450,2450,-,-
