,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:14:32,1814,1000,1000,-,-
11/01/2021 14:45:53,1814,1000,1000,-,-
11/01/2021 17:45:41,1814,1000,1000,-,-
13/01/2021 12:12:37,1814,999,999,-,-
13/01/2021 12:59:58,1814,999,999,-,-
13/01/2021 13:38:08,1814,999,999,-,-
13/01/2021 14:48:47,1814,999,999,-,-
13/01/2021 15:52:10,1814,999,999,-,-
13/01/2021 17:25:09,1814,999,999,-,-
13/01/2021 18:32:28,1814,999,999,-,-
13/01/2021 19:46:26,1814,999,999,-,-
13/01/2021 22:11:31,1814,999,999,-,-
14/01/2021 00:28:04,1814,999,999,-,-
14/01/2021 02:29:10,1814,999,999,-,-
14/01/2021 07:32:42,1814,999,999,-,-
14/01/2021 12:57:46,1814,999,999,-,-
14/01/2021 16:07:50,1814,999,999,-,-
14/01/2021 19:42:17,1814,999,999,-,-
14/01/2021 23:38:01,1814,999,999,-,-
15/01/2021 02:35:33,1814,999,999,-,-
15/01/2021 04:46:24,1814,999,999,-,-
16/01/2021 04:46:41,1814,999,999,-,-
16/01/2021 05:49:43,1814,999,999,-,-
16/01/2021 06:52:21,1814,999,999,-,-
16/01/2021 07:55:46,1814,999,999,-,-
16/01/2021 08:59:55,1814,999,999,-,-
16/01/2021 10:02:56,1814,999,999,-,-
16/01/2021 11:07:38,1814,999,999,-,-
16/01/2021 15:28:02,1814,999,999,-,-
16/01/2021 16:34:19,1814,999,999,-,-
16/01/2021 18:35:48,1814,999,999,-,-
16/01/2021 19:45:04,1814,999,999,-,-
16/01/2021 20:55:24,1814,999,999,-,-
16/01/2021 22:12:00,1814,999,999,-,-
16/01/2021 23:23:23,1814,999,999,-,-
