,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:19:40,14,14,-,-,1497
11/01/2021 14:51:05,14,14,-,-,1400
11/01/2021 17:50:46,14,10,-,-,1000
13/01/2021 13:40:48,14,3,-,-,390
13/01/2021 14:55:11,14,3,-,-,390
13/01/2021 15:58:37,9,14,-,-,1400
13/01/2021 17:31:47,9,14,-,-,1400
13/01/2021 18:39:06,10,-,-,-,-
13/01/2021 19:53:03,10,-,-,-,-
13/01/2021 22:18:18,10,14,-,-,1497
14/01/2021 00:34:40,12,-,-,-,-
14/01/2021 02:35:32,12,-,-,-,-
14/01/2021 07:39:02,12,-,-,-,-
