,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:13:31,9627,6000,6999,60000,-
11/01/2021 14:44:52,9627,6000,6998,60000,-
11/01/2021 17:44:40,9627,6000,6998,60000,-
13/01/2021 12:11:13,8891,18798,19000,187985,-
13/01/2021 12:58:38,8891,18798,19000,187985,-
13/01/2021 13:36:57,8891,18798,19000,187985,-
13/01/2021 14:47:27,8891,18798,19000,187985,-
13/01/2021 15:50:50,8891,18798,19000,187985,-
13/01/2021 17:23:44,8891,18798,19000,187985,-
13/01/2021 18:31:03,9447,12000,12000,187989,-
13/01/2021 19:45:05,9447,12000,12000,187000,-
13/01/2021 22:10:05,9447,11999,11999,187000,-
14/01/2021 00:26:41,9481,12000,12000,186990,-
14/01/2021 02:27:50,9548,18698,39999,186989,-
14/01/2021 07:31:23,9548,18698,39999,186989,-
