,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:35:58,388,50,50,-,-
11/01/2021 02:45:34,388,50,50,-,-
11/01/2021 15:07:27,388,250,250,-,-
11/01/2021 15:16:52,388,250,250,-,-
11/01/2021 18:07:23,388,250,250,-,-
11/01/2021 18:16:54,388,250,250,-,-
13/01/2021 14:02:10,388,250,250,-,-
13/01/2021 14:13:59,388,250,250,-,-
13/01/2021 15:16:00,388,250,250,-,-
13/01/2021 16:19:39,388,250,250,-,-
13/01/2021 16:31:49,388,250,250,-,-
13/01/2021 17:53:48,388,250,250,-,-
13/01/2021 18:06:27,388,250,250,-,-
13/01/2021 19:00:36,388,250,250,-,-
13/01/2021 19:12:55,388,250,250,-,-
13/01/2021 20:16:05,388,250,250,-,-
13/01/2021 20:26:48,388,250,250,-,-
13/01/2021 22:40:58,388,250,250,-,-
13/01/2021 22:50:09,388,250,250,-,-
