,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:03:57,159,194,1480,4499,19411
11/01/2021 14:35:27,191,169,1480,4499,16999
11/01/2021 17:35:11,204,219,-,4498,21999
13/01/2021 11:58:56,200,189,-,-,18999
13/01/2021 12:46:25,200,-,-,-,-
13/01/2021 13:24:35,200,189,450,-,18998
13/01/2021 14:35:35,190,189,450,-,18996
13/01/2021 15:38:55,189,180,450,2000,18000
13/01/2021 17:11:25,196,200,450,2000,20499
13/01/2021 18:18:39,240,200,450,2000,25000
13/01/2021 19:32:29,275,199,450,1999,28994
13/01/2021 21:57:52,289,289,450,4500,28998
14/01/2021 00:14:36,282,279,279,4000,28991
14/01/2021 02:15:50,289,279,279,4000,28799
14/01/2021 07:19:30,307,250,300,4500,25000
