,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:08:36,971,400,400,-,-
11/01/2021 14:39:57,971,400,400,-,-
11/01/2021 17:39:43,971,400,400,-,-
13/01/2021 12:04:53,969,495,495,-,-
13/01/2021 12:52:20,969,495,495,-,-
13/01/2021 13:30:34,969,495,495,-,-
13/01/2021 14:41:16,969,495,495,-,-
13/01/2021 15:44:36,969,495,495,-,-
13/01/2021 17:17:04,969,495,495,-,-
13/01/2021 18:24:40,969,495,495,-,-
13/01/2021 19:38:41,969,495,495,-,-
14/01/2021 00:20:09,966,500,500,-,-
14/01/2021 02:21:31,966,500,500,-,-
14/01/2021 07:25:14,966,500,500,-,-
