,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:04:34,12585,-,-,-,-
11/01/2021 14:36:04,12585,-,-,-,-
11/01/2021 17:35:48,12585,-,-,-,-
13/01/2021 11:59:45,12489,9200,9200,-,-
13/01/2021 12:47:13,12489,9200,9200,-,-
13/01/2021 13:25:24,12489,9200,9200,-,-
13/01/2021 14:36:22,12489,9200,9200,-,-
13/01/2021 15:39:45,12489,9200,9200,-,-
13/01/2021 17:12:19,12489,9200,9200,-,-
13/01/2021 18:19:33,12489,9200,9200,-,-
13/01/2021 19:33:19,12489,9200,9200,-,-
13/01/2021 21:58:42,12489,9200,9200,-,-
14/01/2021 00:15:28,12489,9200,9200,-,-
14/01/2021 02:16:36,12489,9200,9200,-,-
14/01/2021 07:20:17,12365,12000,12000,-,-
14/01/2021 12:45:27,12365,12000,12000,-,-
14/01/2021 15:55:07,12365,12000,12000,-,-
14/01/2021 19:29:11,12365,12000,12000,-,-
14/01/2021 23:24:48,12365,9999,9999,-,-
15/01/2021 02:22:39,12365,9999,9999,-,-
15/01/2021 04:33:13,12365,9999,9999,-,-
16/01/2021 04:33:46,12365,9997,9997,-,-
16/01/2021 05:36:57,12365,9997,9997,-,-
16/01/2021 06:39:40,12365,9997,9997,-,-
16/01/2021 07:42:57,12365,9997,9997,-,-
16/01/2021 08:46:49,12365,9997,9997,-,-
16/01/2021 09:50:12,12365,9997,9997,-,-
16/01/2021 10:54:36,12365,9997,9997,-,-
16/01/2021 15:14:12,12323,11999,11999,-,-
16/01/2021 16:20:55,12323,11999,11999,-,-
16/01/2021 18:21:45,12323,11999,11999,-,-
16/01/2021 19:30:49,12323,11999,11999,-,-
16/01/2021 20:41:15,12323,11999,11999,-,-
16/01/2021 21:57:40,12323,11999,11999,-,-
16/01/2021 23:09:10,12323,11998,11998,-,-
17/01/2021 01:02:07,12323,11998,11998,-,-
17/01/2021 01:56:49,12323,11998,11998,-,-
17/01/2021 02:50:21,12323,11998,11998,-,-
17/01/2021 03:43:22,12323,11998,11998,-,-
17/01/2021 04:36:47,12323,11998,11998,-,-
17/01/2021 05:30:19,12323,11998,11998,-,-
17/01/2021 06:21:52,12323,11998,11998,-,-
17/01/2021 07:14:00,12323,11998,11998,-,-
17/01/2021 08:58:56,12323,11998,11998,-,-
17/01/2021 09:51:33,12323,11998,11998,-,-
17/01/2021 12:07:07,12323,11900,11900,-,-
17/01/2021 13:00:46,12323,11900,11900,-,-
17/01/2021 13:54:39,12323,11900,11900,-,-
17/01/2021 14:47:42,12323,11900,11900,-,-
17/01/2021 15:42:17,12323,11900,11900,-,-
