,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:44,50,999,999,-,-
11/01/2021 02:30:47,50,999,999,-,-
11/01/2021 14:59:17,50,50,50,-,-
11/01/2021 15:02:13,50,50,50,-,-
11/01/2021 17:58:57,50,50,50,-,-
11/01/2021 18:02:00,50,50,50,-,-
13/01/2021 13:51:46,50,999,999,-,-
13/01/2021 13:55:24,50,999,999,-,-
13/01/2021 15:05:35,50,999,999,-,-
13/01/2021 15:09:15,50,999,999,-,-
13/01/2021 16:09:10,50,999,999,-,-
13/01/2021 16:12:51,50,999,999,-,-
13/01/2021 17:42:52,50,999,999,-,-
13/01/2021 17:46:41,50,999,999,-,-
13/01/2021 18:49:56,50,999,999,-,-
13/01/2021 18:53:43,50,999,999,-,-
13/01/2021 20:04:28,50,999,999,-,-
13/01/2021 20:08:42,50,999,999,-,-
13/01/2021 22:29:25,50,999,999,-,-
13/01/2021 22:33:29,50,999,999,-,-
14/01/2021 00:44:43,50,999,999,-,-
14/01/2021 00:48:45,50,999,999,-,-
14/01/2021 02:46:07,50,999,999,-,-
14/01/2021 02:49:54,50,999,999,-,-
14/01/2021 07:49:39,50,999,999,-,-
14/01/2021 07:53:27,50,999,999,-,-
14/01/2021 13:14:45,50,999,999,-,-
14/01/2021 13:18:36,50,999,999,-,-
14/01/2021 16:25:33,50,999,999,-,-
14/01/2021 16:29:29,50,999,999,-,-
14/01/2021 19:59:46,50,999,999,-,-
14/01/2021 20:03:55,50,999,999,-,-
14/01/2021 23:55:35,50,999,999,-,-
14/01/2021 23:59:35,50,999,999,-,-
15/01/2021 02:53:01,50,999,999,-,-
15/01/2021 02:56:53,50,999,999,-,-
15/01/2021 05:03:58,50,999,999,-,-
15/01/2021 05:07:46,50,999,999,-,-
16/01/2021 05:03:18,50,500,500,-,-
16/01/2021 05:06:58,50,500,500,-,-
16/01/2021 06:06:13,50,500,500,-,-
16/01/2021 06:09:51,50,500,500,-,-
16/01/2021 07:08:53,50,500,500,-,-
16/01/2021 07:12:32,50,500,500,-,-
16/01/2021 08:12:54,50,500,500,-,-
16/01/2021 08:16:34,50,500,500,-,-
16/01/2021 09:16:38,50,500,500,-,-
16/01/2021 09:20:16,50,500,500,-,-
16/01/2021 10:20:22,50,500,500,-,-
16/01/2021 10:24:04,50,500,500,-,-
16/01/2021 15:45:55,50,500,500,-,-
16/01/2021 15:49:33,50,500,500,-,-
16/01/2021 16:51:51,50,500,500,-,-
16/01/2021 16:55:32,50,500,500,-,-
16/01/2021 18:53:56,50,500,500,-,-
16/01/2021 18:57:52,50,500,500,-,-
16/01/2021 20:03:58,50,500,500,-,-
16/01/2021 20:07:59,50,500,500,-,-
16/01/2021 22:30:57,50,500,500,-,-
16/01/2021 22:34:59,50,500,500,-,-
16/01/2021 23:42:03,50,500,500,-,-
16/01/2021 23:45:57,50,500,500,-,-
17/01/2021 01:33:46,50,500,500,-,-
17/01/2021 01:37:30,50,500,500,-,-
17/01/2021 02:28:00,50,500,500,-,-
17/01/2021 02:31:32,50,500,500,-,-
17/01/2021 03:20:49,50,500,500,-,-
17/01/2021 03:24:20,50,500,500,-,-
17/01/2021 04:13:33,50,500,500,-,-
17/01/2021 04:17:14,50,500,500,-,-
17/01/2021 05:07:59,50,500,500,-,-
17/01/2021 05:11:36,50,500,500,-,-
17/01/2021 05:59:59,50,500,500,-,-
17/01/2021 06:03:30,50,500,500,-,-
17/01/2021 06:51:56,50,500,500,-,-
17/01/2021 06:55:30,50,500,500,-,-
17/01/2021 07:44:09,50,500,500,-,-
17/01/2021 07:47:40,50,500,500,-,-
17/01/2021 09:29:02,50,500,500,-,-
17/01/2021 09:32:33,50,500,500,-,-
17/01/2021 10:23:05,50,500,500,-,-
17/01/2021 10:26:44,50,500,500,-,-
17/01/2021 12:38:22,50,500,500,-,-
17/01/2021 12:41:58,50,500,500,-,-
17/01/2021 13:31:51,50,500,500,-,-
17/01/2021 13:35:37,50,500,500,-,-
17/01/2021 14:25:21,50,500,500,-,-
17/01/2021 14:29:04,50,500,500,-,-
17/01/2021 15:19:10,50,500,500,-,-
17/01/2021 15:22:56,50,500,500,-,-
17/01/2021 16:13:28,50,500,500,-,-
17/01/2021 16:17:20,50,500,500,-,-
18/01/2021 14:08:01,50,500,500,-,-
18/01/2021 14:41:48,50,500,500,-,-
18/01/2021 15:12:45,50,500,500,-,-
18/01/2021 15:40:37,50,500,500,-,-
18/01/2021 15:44:21,50,500,500,-,-
18/01/2021 16:20:40,50,500,500,-,-
18/01/2021 16:50:19,50,500,500,-,-
18/01/2021 16:54:14,50,500,500,-,-
18/01/2021 18:28:04,50,500,500,-,-
