,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:33:38,2575,1998,1998,26899,239998
11/01/2021 02:43:11,2575,1998,1998,26899,239998
11/01/2021 15:05:00,2554,1998,1998,26899,229999
11/01/2021 15:14:26,2554,1998,1998,26899,229999
11/01/2021 18:04:58,2576,1998,1998,26998,229999
11/01/2021 18:14:29,2576,1998,1998,26998,229000
13/01/2021 13:58:56,2049,1789,-,17895,180000
13/01/2021 14:10:45,2049,1789,1996,17895,180000
13/01/2021 15:12:43,2027,1789,-,17895,180000
13/01/2021 16:16:23,2027,1789,-,17895,180000
13/01/2021 16:28:38,2027,1789,-,17895,180000
13/01/2021 17:50:23,1929,1789,-,17898,184997
13/01/2021 18:03:05,1929,1789,-,17898,184997
13/01/2021 18:57:19,1923,1700,-,17000,184996
13/01/2021 19:09:37,1923,1700,-,17000,184996
13/01/2021 20:12:36,1850,1849,-,19999,184999
13/01/2021 22:37:23,1850,1849,-,19998,184999
13/01/2021 22:46:35,1850,1849,-,19998,184999
14/01/2021 00:52:35,1847,1849,-,19995,184999
14/01/2021 01:05:31,1847,1849,-,19995,184999
14/01/2021 02:53:23,1847,1849,-,19994,184999
14/01/2021 03:05:14,1847,1849,-,19994,184999
14/01/2021 07:56:57,1895,1999,-,19994,200000
14/01/2021 08:08:46,1895,1999,-,19994,200000
