,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:57:48,96109,99999,-,999999,-
11/01/2021 15:27:26,96713,93990,93990,1000000,-
11/01/2021 18:27:33,96303,93990,-,939900,-
14/01/2021 01:50:40,101018,99999,108989,999999,-
14/01/2021 01:50:43,101018,99999,108989,999999,-
14/01/2021 06:42:41,101018,99999,100000,999997,-
14/01/2021 06:42:45,101018,99999,100000,999997,-
14/01/2021 06:54:17,101018,99999,100000,999997,-
14/01/2021 06:54:21,101018,99999,100000,999997,-
14/01/2021 12:20:12,101237,99999,108988,999999,-
14/01/2021 12:20:16,101237,99999,108988,999999,-
14/01/2021 14:22:09,101237,99900,108988,999000,-
14/01/2021 14:22:12,101237,99900,108988,999000,-
14/01/2021 15:28:58,101237,99900,108987,999000,-
14/01/2021 15:29:02,101237,99900,108987,999000,-
14/01/2021 19:02:47,101477,102199,108984,1021991,-
14/01/2021 19:02:51,101477,102199,108984,1021991,-
14/01/2021 22:44:25,101638,99999,108987,999999,-
14/01/2021 22:44:28,101638,99999,108987,999999,-
14/01/2021 22:57:40,101530,99999,108987,999999,-
14/01/2021 22:57:43,101530,99999,108987,999999,-
15/01/2021 01:55:20,101661,99989,108984,999898,-
15/01/2021 01:55:23,101661,99989,108984,999898,-
15/01/2021 03:43:53,101661,99989,108984,999898,-
15/01/2021 03:43:57,101661,99989,108984,999898,-
15/01/2021 04:05:40,101721,99989,108984,999898,-
15/01/2021 04:05:44,101721,99989,108984,999898,-
15/01/2021 10:57:22,101721,99989,108899,999897,-
15/01/2021 10:57:26,101721,99989,108899,999897,-
