,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:01:37,2049,1840,1840,18900,199998
11/01/2021 02:01:43,2049,1840,1840,18900,199998
11/01/2021 14:33:07,2024,1900,2000,19000,204998
11/01/2021 14:33:13,2024,1900,2000,19000,204998
11/01/2021 17:32:50,2058,1899,2000,18998,204998
11/01/2021 17:32:56,2058,1899,2000,18998,204998
13/01/2021 11:55:50,2925,2430,2969,24499,243000
13/01/2021 11:55:59,2925,2430,2969,24499,243000
13/01/2021 12:43:18,2925,2100,2969,24498,210000
13/01/2021 12:43:26,2925,2100,2969,24498,210000
13/01/2021 13:21:30,3351,2449,2969,24498,499999
13/01/2021 13:21:38,3351,2449,2969,24498,499999
13/01/2021 14:32:37,3351,2000,2000,24497,448999
13/01/2021 14:32:45,3351,2000,2000,24497,448999
13/01/2021 15:36:00,3351,1500,1500,24497,350000
13/01/2021 15:36:08,3351,1500,1500,24497,350000
13/01/2021 17:08:19,3351,1400,1400,19999,279999
13/01/2021 17:08:28,3351,1400,1400,19999,279999
13/01/2021 18:15:34,2664,1400,1400,24497,279997
13/01/2021 18:15:43,2664,1400,1400,24497,279997
13/01/2021 19:29:22,2600,2280,2968,22800,239998
13/01/2021 19:29:30,2600,2280,2968,22800,239998
13/01/2021 21:54:42,2155,2199,2499,21995,229999
13/01/2021 21:54:50,2155,2199,2499,21995,229999
14/01/2021 00:11:07,2199,2099,2495,20999,217997
14/01/2021 00:11:16,2199,2099,2495,20999,217997
14/01/2021 02:12:56,2017,2099,2495,20999,214999
14/01/2021 02:13:04,2017,2099,2495,20999,214999
14/01/2021 07:16:46,2012,1949,1950,19499,199000
14/01/2021 07:16:54,2012,1949,1950,19499,199000
14/01/2021 12:41:51,2107,1700,1700,22666,208999
14/01/2021 12:41:58,2107,1700,1700,22666,208999
14/01/2021 15:51:20,2022,1750,1750,22666,210000
14/01/2021 15:51:27,2022,1750,1750,22666,210000
14/01/2021 19:25:24,2271,1950,1950,21990,228999
14/01/2021 19:25:32,2271,1950,1950,21990,228999
14/01/2021 23:20:45,2057,2099,2499,20990,225999
14/01/2021 23:20:53,2057,2099,2499,20990,225999
15/01/2021 02:18:44,2074,1700,1700,20999,225000
15/01/2021 02:18:52,2074,1700,1700,20999,225000
15/01/2021 04:29:15,2074,1700,1700,20999,225000
15/01/2021 04:29:23,2074,1700,1700,20999,225000
16/01/2021 04:29:42,2373,2000,2000,24999,297999
16/01/2021 04:29:51,2373,2000,2000,24999,297999
16/01/2021 05:33:09,2373,1999,1999,24999,250000
16/01/2021 05:33:17,2373,1999,1999,24999,250000
16/01/2021 06:35:51,2373,1999,1999,24999,249000
16/01/2021 06:35:59,2373,1999,1999,24999,249000
16/01/2021 07:39:07,2648,1999,1999,24999,292000
16/01/2021 07:39:15,2648,1999,1999,24999,292000
16/01/2021 08:42:55,2621,2919,2970,30000,291999
16/01/2021 08:43:03,2621,2919,2970,30000,291999
16/01/2021 09:46:22,2822,2500,2970,25000,293000
16/01/2021 09:46:30,2822,2500,2970,25000,293000
16/01/2021 10:50:46,2822,2400,2970,24000,290998
16/01/2021 10:50:54,2822,2400,2970,24000,290998
16/01/2021 15:10:08,2980,2500,499998,32999,250000
16/01/2021 15:10:16,2980,2500,499998,32999,250000
16/01/2021 16:16:59,2980,1999,499998,19999,199999
16/01/2021 16:17:07,2980,1999,499998,19999,199999
