,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:38:09,131,120,200,1999,12000
11/01/2021 02:47:46,131,120,200,1999,12000
11/01/2021 15:09:28,131,120,200,1999,12000
11/01/2021 15:18:54,131,120,200,1999,12000
11/01/2021 18:09:28,131,120,200,1999,12000
11/01/2021 18:18:58,131,120,200,1999,12000
13/01/2021 14:04:46,131,109,200,1999,10995
13/01/2021 14:16:35,131,109,200,1999,10995
13/01/2021 15:18:35,131,109,200,1999,10995
13/01/2021 16:22:14,131,109,200,1999,10995
13/01/2021 16:34:21,131,109,200,1999,10995
13/01/2021 17:56:28,131,109,200,1999,10995
13/01/2021 18:09:05,131,109,200,1999,10995
13/01/2021 19:03:13,131,109,200,1999,10995
13/01/2021 19:15:33,131,109,200,1999,10995
13/01/2021 20:18:54,131,109,200,1999,10995
13/01/2021 20:29:26,131,109,200,1999,10995
13/01/2021 22:43:45,131,109,200,1999,10995
13/01/2021 22:52:59,131,109,200,1999,10995
14/01/2021 00:58:57,131,109,200,1999,10995
14/01/2021 01:11:30,131,109,200,1999,10995
14/01/2021 02:59:04,131,109,200,1999,10995
14/01/2021 03:10:50,131,109,200,1999,10995
14/01/2021 08:02:37,131,109,200,1999,10995
14/01/2021 08:14:27,131,109,200,1999,10995
