,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:34:55,964,249,1799,8500,24999
11/01/2021 02:44:31,964,249,1799,8500,24999
11/01/2021 15:06:26,964,249,900,8500,24999
11/01/2021 15:15:52,964,249,900,8500,24999
11/01/2021 18:06:25,964,249,900,8500,24999
11/01/2021 18:15:56,964,249,900,8500,24999
13/01/2021 14:00:49,276,848,1789,8489,100000
13/01/2021 14:12:39,276,848,1789,8489,100000
13/01/2021 15:14:37,276,848,1789,8489,100000
13/01/2021 16:18:17,276,848,1789,8489,100000
13/01/2021 16:30:29,276,848,1789,8489,100000
13/01/2021 17:52:24,276,848,1789,8489,100000
13/01/2021 18:05:04,276,848,1789,8489,100000
13/01/2021 18:59:10,276,848,1789,8489,100000
13/01/2021 19:11:30,276,848,1789,8489,100000
13/01/2021 20:14:36,276,848,1788,8489,100000
13/01/2021 20:25:26,276,848,1788,8489,100000
13/01/2021 22:39:29,276,299,1788,2999,100000
13/01/2021 22:48:40,276,299,1788,2999,100000
14/01/2021 00:54:45,276,270,1788,2700,100000
14/01/2021 01:07:29,276,270,1788,2700,100000
14/01/2021 02:55:15,276,270,1788,2700,100000
14/01/2021 03:07:04,276,256,1788,2560,100000
14/01/2021 07:58:50,276,256,1788,2560,100000
14/01/2021 08:10:37,276,256,1788,2560,100000
