,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:10:36,94,92,199,920,9449
11/01/2021 14:41:58,91,82,-,820,8850
11/01/2021 17:41:44,88,82,-,820,8850
13/01/2021 12:07:30,82,84,199,918,8497
13/01/2021 12:54:58,84,84,199,920,8497
13/01/2021 13:33:14,84,84,-,850,8497
13/01/2021 14:43:49,84,84,-,850,8495
13/01/2021 15:47:13,84,84,-,850,8490
13/01/2021 17:19:54,84,84,-,850,8444
13/01/2021 18:27:16,84,84,-,850,8444
13/01/2021 19:41:21,84,79,-,850,7998
13/01/2021 22:05:40,82,45,-,455,6000
14/01/2021 00:22:51,78,79,-,850,7998
14/01/2021 02:24:08,79,78,-,800,7898
14/01/2021 07:27:46,88,79,-,790,9480
14/01/2021 12:52:55,80,50,-,500,7999
14/01/2021 16:02:40,72,79,-,790,7999
14/01/2021 19:36:56,70,79,-,790,7998
14/01/2021 23:32:42,78,79,-,790,7900
15/01/2021 02:30:24,78,78,-,780,7899
15/01/2021 04:41:08,78,78,-,789,7899
16/01/2021 04:41:37,86,78,-,789,8499
16/01/2021 05:44:32,86,78,-,789,8499
16/01/2021 06:47:19,86,78,-,789,8499
16/01/2021 07:50:33,86,78,-,789,8499
16/01/2021 08:54:40,86,78,-,789,8499
16/01/2021 09:57:51,85,78,-,790,7899
16/01/2021 11:02:24,85,75,-,759,7500
16/01/2021 15:22:30,81,75,-,759,7500
16/01/2021 16:29:00,82,72,-,-,7200
16/01/2021 18:30:22,77,80,-,800,8500
16/01/2021 19:39:21,77,75,-,750,8499
16/01/2021 20:49:43,77,74,-,748,8399
16/01/2021 22:06:18,81,69,-,699,8400
16/01/2021 23:17:44,84,65,-,650,8499
17/01/2021 01:10:17,84,65,-,650,8000
17/01/2021 02:04:54,84,65,-,650,8000
17/01/2021 02:58:22,84,65,-,650,8000
17/01/2021 03:51:01,84,65,-,650,8000
17/01/2021 04:44:55,84,65,-,650,8000
17/01/2021 05:38:05,84,65,-,650,8000
17/01/2021 06:29:29,84,65,-,650,8000
17/01/2021 07:21:56,84,65,-,650,8000
17/01/2021 09:06:43,84,65,-,650,7994
17/01/2021 09:59:18,84,55,-,650,5500
17/01/2021 12:15:14,79,40,-,400,7888
17/01/2021 13:08:35,79,40,-,400,7887
17/01/2021 14:02:43,78,78,-,-,7880
17/01/2021 14:55:47,78,78,-,-,7880
17/01/2021 15:50:21,78,78,-,-,7880
18/01/2021 13:54:37,92,89,-,999,8999
18/01/2021 14:25:48,92,89,-,999,8999
18/01/2021 14:59:15,92,89,-,999,8999
18/01/2021 15:28:14,92,89,-,999,8998
18/01/2021 16:02:16,92,89,-,999,8998
18/01/2021 16:38:31,92,89,-,999,8998
18/01/2021 17:09:30,92,89,-,999,8998
18/01/2021 17:42:14,92,89,-,999,8998
18/01/2021 18:11:57,92,89,-,999,8998
