,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:22:27,73,0,-,0,7000
11/01/2021 14:53:59,70,80,-,3000,8000
11/01/2021 17:53:41,80,80,-,-,8000
13/01/2021 13:44:43,288,750,2000,-,75000
13/01/2021 14:58:49,288,750,2000,-,75000
13/01/2021 16:02:25,288,750,2000,-,75000
13/01/2021 17:35:46,288,750,2000,-,75000
13/01/2021 18:42:59,288,750,2000,-,75000
13/01/2021 19:57:01,296,750,-,19998,75000
13/01/2021 22:22:20,296,750,-,19998,75000
14/01/2021 00:38:37,296,750,-,19998,75000
14/01/2021 02:39:19,296,750,-,19998,75000
14/01/2021 07:42:49,296,749,-,19998,74999
