,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:33:43,9300,1000,1000,33333,-
11/01/2021 02:43:16,9300,1000,1000,33333,-
11/01/2021 15:05:06,9300,1000,1000,33333,-
11/01/2021 15:14:32,9300,1000,1000,33333,-
11/01/2021 18:05:04,9300,1000,1000,33333,-
11/01/2021 18:14:35,9300,1000,1000,33333,-
13/01/2021 13:59:03,9170,3000,3000,33333,-
13/01/2021 14:10:53,9170,3000,3000,33333,-
13/01/2021 15:12:50,9170,3000,3000,33333,-
13/01/2021 16:16:31,9170,3000,3000,33333,-
13/01/2021 16:28:45,9170,3000,3000,33333,-
13/01/2021 17:50:31,9170,3000,3000,33333,-
13/01/2021 18:03:13,9170,3000,3000,33333,-
13/01/2021 18:57:27,9170,3000,3000,33333,-
13/01/2021 19:09:45,9170,3000,3000,33333,-
13/01/2021 20:12:44,9170,3000,3000,33333,-
13/01/2021 22:37:31,9142,3333,3730,33333,-
13/01/2021 22:46:43,9142,3333,3730,33333,-
14/01/2021 00:52:43,9142,3333,3730,33333,-
14/01/2021 01:05:39,9142,3333,3730,33333,-
14/01/2021 02:53:31,9142,3333,3730,33333,-
14/01/2021 03:05:21,9142,3333,3730,33333,-
14/01/2021 07:57:08,9142,3333,3730,33333,-
14/01/2021 08:08:56,9142,3333,3730,33333,-
14/01/2021 13:22:28,9142,3333,3730,33333,-
14/01/2021 13:34:13,9142,3333,3730,33333,-
14/01/2021 16:33:24,9142,3333,3730,33333,-
14/01/2021 16:39:43,9142,3333,3730,33333,-
14/01/2021 20:07:57,9095,3333,3997,33333,-
14/01/2021 20:20:24,9095,3333,3997,33333,-
15/01/2021 00:03:29,9095,3333,3997,33333,-
15/01/2021 00:15:58,9095,3333,3997,33333,-
15/01/2021 03:00:46,9095,3333,3997,33333,-
15/01/2021 03:13:30,9095,3333,3997,33333,-
15/01/2021 05:11:32,9095,3333,3997,33333,-
15/01/2021 05:23:52,9095,3333,3997,33333,-
16/01/2021 05:10:42,9095,3000,3000,33332,-
16/01/2021 05:22:39,9095,3000,3000,33332,-
16/01/2021 06:13:35,9095,3000,3000,33332,-
16/01/2021 06:25:24,9095,2999,2999,33332,-
16/01/2021 07:16:16,9095,2999,2999,33332,-
16/01/2021 07:28:25,9095,2999,2999,33332,-
16/01/2021 08:20:18,9095,2999,2999,33332,-
16/01/2021 08:32:07,9095,2999,2999,33332,-
16/01/2021 09:24:02,9095,2999,2999,33332,-
16/01/2021 09:35:47,9095,2999,2999,33332,-
16/01/2021 10:27:50,9095,2999,2999,33332,-
16/01/2021 10:40:00,9095,2999,2999,33332,-
16/01/2021 15:53:21,9095,2000,2000,33332,-
16/01/2021 16:06:00,9095,2000,2000,33332,-
16/01/2021 16:59:22,9095,2000,2000,33332,-
16/01/2021 17:11:55,9095,2000,2000,33332,-
16/01/2021 19:01:54,9014,3333,8800,33332,-
16/01/2021 19:14:39,9014,3333,8800,33332,-
16/01/2021 20:12:04,9014,3333,8800,33332,-
16/01/2021 20:25:03,9014,3333,8800,33332,-
16/01/2021 22:39:06,9014,3333,8800,33332,-
16/01/2021 22:52:37,9014,3333,8800,33332,-
16/01/2021 23:50:02,9012,3333,-,33332,-
17/01/2021 00:03:00,9012,3333,-,33332,-
