,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:07:46,172,4,-,-,449
11/01/2021 14:39:07,172,4,-,-,448
11/01/2021 17:38:53,172,4,-,-,448
13/01/2021 12:03:57,172,1,-,49,199
13/01/2021 12:51:24,172,1,-,49,199
13/01/2021 13:29:37,172,1,-,49,199
13/01/2021 14:40:23,172,1,-,49,199
13/01/2021 15:43:43,172,1,-,49,199
13/01/2021 17:16:05,172,1,-,49,199
13/01/2021 18:23:43,172,1,-,45,199
13/01/2021 19:37:34,172,1,-,45,199
14/01/2021 00:19:10,172,1,-,45,199
14/01/2021 02:20:37,172,1,-,45,199
14/01/2021 07:24:21,172,1,-,45,199
