,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:20:54,122,69,248,4898,6999
11/01/2021 14:52:22,105,69,248,4898,6998
11/01/2021 17:52:04,105,60,248,4898,6000
13/01/2021 13:42:32,81,48,248,4898,4800
13/01/2021 13:42:40,81,48,248,4898,4800
13/01/2021 14:56:49,81,48,248,4898,4800
13/01/2021 16:00:20,81,48,248,4898,4800
13/01/2021 16:00:28,81,48,248,4898,4800
13/01/2021 17:33:34,81,48,248,550,4800
13/01/2021 17:33:42,81,48,248,550,4800
13/01/2021 18:40:50,71,48,248,550,4800
13/01/2021 18:40:58,71,48,248,550,4800
13/01/2021 19:54:49,71,48,248,550,4800
13/01/2021 19:54:57,71,48,248,550,4800
13/01/2021 22:20:14,71,40,248,550,4000
14/01/2021 00:36:33,71,40,248,550,4000
14/01/2021 02:37:22,71,40,248,550,4000
14/01/2021 07:40:50,71,40,248,550,4000
