,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:55:43,1843,1799,3499,19999,179999
11/01/2021 15:25:28,1830,1799,-,20000,179999
11/01/2021 18:25:34,1830,1790,1799,19999,179000
14/01/2021 02:10:50,1864,1500,1899,15000,169999
14/01/2021 07:14:40,1864,1500,1898,15000,169999
14/01/2021 12:39:48,1856,1699,-,19693,169999
14/01/2021 14:41:48,1861,1500,-,19694,150000
14/01/2021 15:49:13,1861,1500,-,18999,150000
14/01/2021 19:23:16,1865,1200,-,18999,120000
14/01/2021 23:18:29,1579,1200,-,19698,120000
15/01/2021 02:16:27,1579,1200,-,19600,120000
15/01/2021 04:26:51,1579,1200,-,19600,120000
17/01/2021 01:35:38,1204,999,1200,19500,99997
17/01/2021 02:37:21,1204,999,1200,19500,99997
17/01/2021 05:46:50,1204,999,1200,19500,99997
17/01/2021 06:57:03,1204,999,1200,19500,99997
17/01/2021 09:35:20,1204,999,1200,19500,99997
17/01/2021 11:19:29,1236,999,1199,12000,99997
17/01/2021 12:57:31,1236,999,1199,11500,99997
17/01/2021 14:36:48,1227,400,400,10200,95000
17/01/2021 16:05:48,1227,400,400,10199,95000
17/01/2021 18:25:41,1181,950,1199,10199,95000
18/01/2021 14:28:16,1048,950,1000,10099,95000
18/01/2021 15:29:17,1048,950,1000,10099,95000
18/01/2021 16:59:03,1048,950,1000,10099,95000
