,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:36,114526,130000,130000,1479997,-
11/01/2021 02:30:38,114526,130000,130000,1479997,-
11/01/2021 14:59:08,115931,129000,129000,1479998,-
11/01/2021 15:02:04,115931,129000,129000,1479998,-
11/01/2021 17:58:48,116053,129987,129987,1479998,-
11/01/2021 18:01:52,116053,129987,129987,1479998,-
13/01/2021 13:51:35,115415,111992,111992,1479998,-
13/01/2021 13:55:14,115415,111992,111992,1479998,-
13/01/2021 15:05:24,115399,111989,111989,1479998,-
13/01/2021 15:09:04,115399,111989,111989,1479998,-
13/01/2021 16:08:59,115399,147999,-,1479998,-
13/01/2021 16:12:40,115399,147999,-,1479998,-
13/01/2021 17:42:40,115369,111982,111982,1479998,-
13/01/2021 17:46:30,115369,111982,111982,1479998,-
13/01/2021 18:49:45,115308,111982,111982,1479998,-
13/01/2021 18:53:31,115308,111982,111982,1479998,-
13/01/2021 20:04:17,115234,147999,-,1479998,-
13/01/2021 20:08:30,115234,147999,-,1479998,-
13/01/2021 22:29:14,115121,109999,109999,1479998,-
13/01/2021 22:33:17,115121,109999,109999,1479998,-
14/01/2021 00:44:30,115030,109995,109995,1479998,-
14/01/2021 00:48:33,115030,109995,109995,1479998,-
14/01/2021 02:45:57,114874,109999,109999,1479998,-
14/01/2021 02:49:43,114874,109999,109999,1479998,-
14/01/2021 07:49:28,114830,109999,109999,1479998,-
14/01/2021 07:53:16,114830,109999,109999,1479998,-
