,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:36,114526,130000,130000,1479997,-
11/01/2021 02:30:38,114526,130000,130000,1479997,-
11/01/2021 14:59:08,115931,129000,129000,1479998,-
11/01/2021 15:02:04,115931,129000,129000,1479998,-
11/01/2021 17:58:48,116053,129987,129987,1479998,-
11/01/2021 18:01:52,116053,129987,129987,1479998,-
13/01/2021 13:51:35,115415,111992,111992,1479998,-
13/01/2021 13:55:14,115415,111992,111992,1479998,-
13/01/2021 15:05:24,115399,111989,111989,1479998,-
13/01/2021 15:09:04,115399,111989,111989,1479998,-
13/01/2021 16:08:59,115399,147999,-,1479998,-
13/01/2021 16:12:40,115399,147999,-,1479998,-
13/01/2021 17:42:40,115369,111982,111982,1479998,-
13/01/2021 17:46:30,115369,111982,111982,1479998,-
13/01/2021 18:49:45,115308,111982,111982,1479998,-
13/01/2021 18:53:31,115308,111982,111982,1479998,-
13/01/2021 20:04:17,115234,147999,-,1479998,-
13/01/2021 20:08:30,115234,147999,-,1479998,-
13/01/2021 22:29:14,115121,109999,109999,1479998,-
13/01/2021 22:33:17,115121,109999,109999,1479998,-
14/01/2021 00:44:30,115030,109995,109995,1479998,-
14/01/2021 00:48:33,115030,109995,109995,1479998,-
14/01/2021 02:45:57,114874,109999,109999,1479998,-
14/01/2021 02:49:43,114874,109999,109999,1479998,-
14/01/2021 07:49:28,114830,109999,109999,1479998,-
14/01/2021 07:53:16,114830,109999,109999,1479998,-
14/01/2021 13:14:34,114681,109888,109888,1479998,-
14/01/2021 13:18:25,114659,109990,109990,1479998,-
14/01/2021 16:25:22,114364,104997,104997,1479998,-
14/01/2021 16:29:18,114322,104998,104998,1479998,-
14/01/2021 19:59:34,113749,104000,104000,1479998,-
14/01/2021 20:03:43,113749,104000,104000,1479998,-
14/01/2021 23:55:24,112847,104999,104999,1479998,-
14/01/2021 23:59:24,112807,104999,104999,1479998,-
15/01/2021 02:52:50,112693,103999,103999,1479998,-
15/01/2021 02:56:42,112693,103999,103999,1479998,-
15/01/2021 05:03:47,112693,103700,103700,1479998,-
15/01/2021 05:07:35,112693,103700,103700,1479998,-
16/01/2021 05:03:08,110778,103100,103100,1455551,-
16/01/2021 05:06:47,110778,103100,103100,1455551,-
16/01/2021 06:06:02,110778,103100,103100,1455551,-
16/01/2021 06:09:40,110778,103099,103099,1455550,-
16/01/2021 07:08:43,110743,103099,103099,1455550,-
16/01/2021 07:12:21,110743,103099,103099,1455550,-
16/01/2021 08:12:43,110743,103099,103099,1455550,-
16/01/2021 08:16:24,110743,103099,103099,1455550,-
16/01/2021 09:16:27,110743,103098,103098,1455550,-
16/01/2021 09:20:06,110743,103098,103098,1455550,-
16/01/2021 10:20:12,110743,103098,103098,1455550,-
16/01/2021 10:23:53,110743,103098,103098,1455550,-
16/01/2021 15:45:44,109993,99998,99998,1455550,-
16/01/2021 15:49:22,109993,99998,99998,1455550,-
16/01/2021 16:51:40,109815,145555,-,1455550,-
16/01/2021 16:55:21,109815,145555,-,1455550,-
