,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:54:09,44735,45000,48099,450000,-
11/01/2021 15:23:53,44822,45000,47999,450000,-
11/01/2021 18:23:59,44822,45000,47999,450000,-
14/01/2021 02:08:47,45317,44999,47988,449991,-
14/01/2021 07:12:37,45329,44999,47888,449991,-
14/01/2021 12:37:49,45352,44999,-,449991,-
14/01/2021 14:39:49,45363,44999,47885,449990,-
14/01/2021 15:47:10,45363,44999,47885,449990,-
14/01/2021 19:21:11,45430,44999,-,449990,-
14/01/2021 23:16:23,45441,44998,47885,449989,-
15/01/2021 02:14:18,45463,44998,47886,449989,-
15/01/2021 04:24:40,45463,44998,-,449989,-
17/01/2021 01:33:24,45417,41099,44985,410999,-
17/01/2021 02:35:07,45417,41099,44985,410999,-
17/01/2021 05:44:28,45417,41099,44985,410999,-
17/01/2021 06:54:43,45415,41099,44985,410999,-
17/01/2021 09:32:56,45409,41099,44985,410999,-
17/01/2021 11:17:07,45409,41099,44985,410999,-
17/01/2021 12:55:11,45401,41099,44985,410999,-
17/01/2021 14:34:27,45401,41099,44985,410999,-
17/01/2021 16:03:27,45399,41099,44985,410999,-
17/01/2021 18:23:15,45394,41099,44984,410998,-
18/01/2021 14:26:08,45200,41099,-,410999,-
18/01/2021 15:27:07,45212,41099,-,410999,-
18/01/2021 16:56:56,45224,41099,47880,410999,-
