,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:36:12,58,49,-,850,4998
11/01/2021 02:45:48,58,49,-,850,4998
11/01/2021 15:07:25,58,49,-,850,4998
11/01/2021 15:16:50,58,49,-,850,4998
11/01/2021 18:07:20,58,49,-,850,4998
11/01/2021 18:16:50,58,49,-,850,4998
13/01/2021 14:02:06,58,45,50,850,4500
13/01/2021 14:13:56,58,45,50,850,4500
13/01/2021 15:15:57,58,45,50,850,4500
13/01/2021 16:19:35,58,45,50,850,4500
13/01/2021 16:31:45,58,45,50,850,4500
13/01/2021 17:53:44,58,45,50,850,4500
13/01/2021 18:06:23,58,45,50,850,4500
13/01/2021 19:00:31,58,45,50,850,4500
13/01/2021 19:12:51,58,45,50,850,4500
13/01/2021 20:16:01,58,45,50,850,4500
13/01/2021 20:26:45,58,45,50,850,4500
13/01/2021 22:40:55,58,45,50,850,4500
13/01/2021 22:50:06,58,45,50,850,4500
14/01/2021 00:56:14,58,45,50,850,4500
14/01/2021 01:08:48,58,45,50,850,4500
14/01/2021 02:56:32,58,45,50,850,4500
14/01/2021 03:08:20,58,45,50,850,4500
14/01/2021 08:00:05,58,45,50,850,4500
14/01/2021 08:11:53,58,45,50,850,4500
