,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:07:01,1369510,1499989,1499989,-,-
11/01/2021 14:38:22,1369510,1449999,1449999,-,-
11/01/2021 17:38:07,1370587,1499898,1499898,-,-
13/01/2021 12:03:01,1366879,1299996,1299996,-,-
13/01/2021 12:50:29,1366879,1299996,1299996,-,-
13/01/2021 13:28:42,1366879,1299996,1299996,-,-
13/01/2021 14:39:30,1366879,1299996,1299996,-,-
13/01/2021 15:42:49,1366879,1299996,1299996,-,-
13/01/2021 17:15:33,1366280,1299999,1299999,-,-
13/01/2021 18:22:47,1366280,1299999,1299999,-,-
13/01/2021 19:36:38,1365983,1499898,1499898,-,-
14/01/2021 02:19:43,1366913,1450000,1450000,-,-
14/01/2021 07:23:29,1366913,1450000,1450000,-,-
