,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:08:34,1139,1050,-,10500,-
11/01/2021 14:39:55,1139,1050,-,10500,-
11/01/2021 17:39:41,1139,1050,-,10500,-
13/01/2021 19:38:38,1136,10000,10000,-,-
14/01/2021 00:20:06,1136,10000,10000,-,-
14/01/2021 02:21:27,1136,10000,10000,-,-
14/01/2021 07:25:10,1136,10000,10000,-,-
16/01/2021 10:59:26,1183,4998,4998,-,-
16/01/2021 15:19:17,1234,4998,4998,-,-
16/01/2021 16:25:50,1251,4998,4998,-,-
16/01/2021 18:27:01,1251,4998,4998,-,-
16/01/2021 19:36:03,1251,850,850,-,-
16/01/2021 20:46:26,1251,850,850,-,-
16/01/2021 22:03:04,1298,4998,4998,-,-
16/01/2021 23:14:22,1298,4998,4998,-,-
