,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:15:35,841,994,999,10390,99400
11/01/2021 14:46:50,857,994,999,10399,99400
11/01/2021 17:46:39,865,980,999,10399,98000
13/01/2021 12:13:59,912,949,950,10000,94997
13/01/2021 13:01:18,912,949,950,10000,94997
13/01/2021 14:50:06,923,949,950,10000,94997
13/01/2021 15:53:32,924,949,1000,10000,94997
13/01/2021 17:26:32,924,940,1000,10000,94000
13/01/2021 18:33:49,924,940,1000,10000,94000
13/01/2021 19:47:47,924,400,400,10000,94000
13/01/2021 22:12:54,927,400,400,10444,94000
14/01/2021 00:29:26,927,400,400,10444,94000
14/01/2021 02:30:29,927,400,400,10444,94000
14/01/2021 07:34:02,927,400,400,10444,93999
14/01/2021 12:59:02,927,400,400,10444,90000
14/01/2021 16:09:13,927,399,399,10444,90000
14/01/2021 19:43:42,918,399,399,10444,93999
14/01/2021 23:39:24,936,399,399,10444,93999
15/01/2021 02:36:56,941,399,399,10500,93999
15/01/2021 04:47:45,941,399,399,10500,93998
16/01/2021 04:47:58,941,399,399,10449,91996
16/01/2021 05:51:00,941,399,399,10449,91996
16/01/2021 06:53:39,941,399,399,10449,91996
16/01/2021 07:57:07,934,399,399,10449,91996
16/01/2021 09:01:12,934,399,399,10449,91996
16/01/2021 10:04:13,934,399,399,10449,91996
16/01/2021 11:08:56,920,399,399,10448,91999
16/01/2021 15:29:28,920,900,1100,10448,90000
16/01/2021 16:35:37,920,899,1100,10448,89999
