,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:11:03,37,30,85,400,3000
11/01/2021 14:42:24,48,34,85,400,3400
11/01/2021 17:42:10,58,30,85,400,3000
13/01/2021 12:08:04,99,37,99,400,3700
13/01/2021 12:55:32,99,36,99,400,3699
13/01/2021 13:33:48,99,36,99,400,3697
13/01/2021 14:44:22,99,36,99,400,3697
13/01/2021 15:47:46,99,36,99,400,3600
13/01/2021 17:20:30,99,35,99,400,3500
13/01/2021 18:27:51,99,35,99,400,3500
13/01/2021 19:41:56,48,77,99,850,7777
13/01/2021 22:06:18,48,50,99,795,5000
14/01/2021 00:23:26,48,20,20,795,4999
14/01/2021 02:24:42,98,20,20,795,9500
14/01/2021 07:28:20,98,20,20,795,8800
14/01/2021 12:53:28,98,20,20,795,4500
14/01/2021 16:03:13,98,20,20,790,4500
14/01/2021 19:37:32,44,20,20,400,3200
14/01/2021 23:33:18,44,20,20,790,2989
15/01/2021 02:30:58,44,20,20,790,2900
15/01/2021 04:41:44,44,20,20,790,2900
16/01/2021 04:42:12,29,10,4499,100,1499
16/01/2021 05:45:06,29,10,4499,100,1499
16/01/2021 06:47:53,29,9,4499,99,1498
16/01/2021 07:51:08,29,9,4499,99,1498
16/01/2021 08:55:16,16,9,4499,99,1500
16/01/2021 09:58:26,16,9,4499,99,1400
16/01/2021 11:02:59,16,9,4499,99,1400
16/01/2021 15:23:08,16,9,4499,99,1199
16/01/2021 16:29:36,16,9,4499,99,1198
16/01/2021 18:31:00,13,9,4499,99,1000
16/01/2021 19:40:00,86,79,4499,790,8700
16/01/2021 20:50:22,86,79,4499,790,8685
16/01/2021 22:06:55,86,79,4499,790,8685
16/01/2021 23:18:23,86,79,4499,790,8685
17/01/2021 01:10:52,86,79,4499,790,8499
17/01/2021 02:05:32,86,79,4400,790,8499
17/01/2021 02:58:57,86,79,4400,790,8498
17/01/2021 03:51:37,86,79,4400,790,8000
17/01/2021 04:45:32,86,79,4400,790,8000
17/01/2021 05:38:40,86,79,4400,790,8000
17/01/2021 06:30:04,86,79,4400,795,8000
17/01/2021 07:22:33,86,65,4400,795,6500
17/01/2021 09:07:18,86,30,4400,795,3000
17/01/2021 09:59:54,86,29,4400,795,2999
17/01/2021 12:15:49,86,29,4400,795,2999
17/01/2021 13:09:11,86,28,4400,795,2800
17/01/2021 14:03:21,86,28,4400,795,2800
17/01/2021 14:56:24,86,28,4400,795,2800
17/01/2021 15:50:53,86,28,4400,795,2800
18/01/2021 13:55:12,84,79,4400,795,8497
18/01/2021 14:26:26,84,79,4400,795,8497
18/01/2021 14:59:50,84,79,4400,795,8499
18/01/2021 15:28:50,84,79,4400,795,8499
18/01/2021 16:02:52,84,79,4400,795,8498
18/01/2021 16:39:09,84,79,4400,795,8000
18/01/2021 17:10:10,84,79,4400,795,8000
18/01/2021 17:42:50,86,75,4400,-,7500
18/01/2021 18:12:34,86,75,4400,-,7500
