,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:57:27,2707,2500,2899,29998,250000
11/01/2021 15:27:05,2643,2500,2899,29998,250000
11/01/2021 18:27:12,2598,2500,2899,29998,250000
14/01/2021 01:50:14,2878,2899,2899,29000,300000
14/01/2021 06:42:12,2878,2899,2899,29000,300000
14/01/2021 06:53:51,2878,2899,2899,29000,300000
14/01/2021 12:19:46,2878,2850,2895,28500,300000
14/01/2021 14:21:43,2878,2850,2895,28500,300000
14/01/2021 15:28:33,2878,2850,2895,28500,300000
14/01/2021 19:02:22,2878,2850,2895,28500,300000
14/01/2021 22:44:00,2876,2895,2895,-,300000
14/01/2021 22:57:16,2876,2895,2895,-,300000
15/01/2021 01:54:53,2876,2895,2895,-,300000
15/01/2021 03:43:27,2876,2895,2895,-,300000
15/01/2021 04:05:15,2876,2895,2895,-,300000
15/01/2021 10:56:57,2876,2895,2895,-,300000
17/01/2021 01:23:00,2941,2889,2889,-,300000
17/01/2021 05:33:43,2941,2889,2889,-,300000
17/01/2021 09:21:53,2941,2889,2889,-,300000
17/01/2021 11:07:11,2941,2889,2889,-,300000
17/01/2021 12:43:25,2941,2889,2889,-,300000
17/01/2021 14:23:28,2941,2889,2889,-,300000
17/01/2021 15:52:22,2941,2889,2889,-,300000
17/01/2021 18:12:01,2941,2889,2889,-,300000
18/01/2021 14:16:06,2972,2889,2889,44999,450000
18/01/2021 16:46:56,3654,2889,2889,-,450000
18/01/2021 18:30:57,3654,2889,2889,-,450000
