,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:04:29,1886,1100,1100,16999,297999
11/01/2021 14:35:59,1886,950,950,16998,297000
11/01/2021 17:35:42,1886,950,950,16997,297000
13/01/2021 11:59:38,1755,1779,1779,19776,297000
13/01/2021 12:47:06,1755,1500,1500,19776,297000
13/01/2021 13:25:17,1755,1500,1500,19776,297000
13/01/2021 14:36:15,1755,1500,1500,19776,297000
13/01/2021 15:39:37,1755,1500,1500,19776,297000
13/01/2021 17:12:12,1755,1500,1500,19776,297000
13/01/2021 18:19:25,1755,1500,1500,19776,297000
13/01/2021 19:33:12,1755,1500,1500,19776,297000
13/01/2021 21:58:35,1802,2000,2000,-,297000
14/01/2021 00:15:21,1802,1999,1999,-,297000
14/01/2021 02:16:30,1802,1999,1999,-,297000
14/01/2021 07:20:11,1802,1900,1900,-,297000
