,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:36:32,168869,51500,51500,-,-
11/01/2021 02:46:08,168869,51500,51500,-,-
11/01/2021 15:07:42,168869,51500,51500,-,-
11/01/2021 15:17:07,168869,51500,51500,-,-
11/01/2021 18:07:37,168869,51500,51500,-,-
11/01/2021 18:17:08,168869,51500,51500,-,-
13/01/2021 14:02:28,168343,50000,50000,-,-
13/01/2021 14:14:18,168343,50000,50000,-,-
13/01/2021 15:16:19,168343,50000,50000,-,-
13/01/2021 16:19:58,168343,50000,50000,-,-
13/01/2021 16:32:07,168343,50000,50000,-,-
13/01/2021 17:54:07,168343,50000,50000,-,-
13/01/2021 18:06:46,168343,50000,50000,-,-
13/01/2021 19:00:54,168343,50000,50000,-,-
13/01/2021 19:13:15,168343,50000,50000,-,-
13/01/2021 20:16:24,168343,50000,50000,-,-
13/01/2021 20:27:08,168343,50000,50000,-,-
13/01/2021 22:41:19,168343,50000,50000,-,-
13/01/2021 22:50:30,168343,50000,50000,-,-
14/01/2021 00:56:34,168343,50000,50000,-,-
14/01/2021 01:09:08,168343,50000,50000,-,-
14/01/2021 02:56:51,168343,50000,50000,-,-
14/01/2021 03:08:38,168343,50000,50000,-,-
14/01/2021 08:00:24,168343,49999,49999,-,-
14/01/2021 08:12:11,168343,49999,49999,-,-
