,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:39:15,8,7,-,90,799
11/01/2021 02:48:51,8,7,-,90,799
11/01/2021 15:10:20,8,9,-,90,1000
11/01/2021 15:19:46,8,9,-,90,1000
11/01/2021 18:10:22,8,9,-,90,1000
11/01/2021 18:19:52,8,9,-,90,1000
13/01/2021 14:05:52,8,9,-,90,900
13/01/2021 14:17:41,8,9,-,90,900
13/01/2021 15:19:42,8,8,-,90,899
13/01/2021 16:23:21,8,8,-,90,899
13/01/2021 16:35:28,8,8,-,90,899
13/01/2021 17:57:37,8,8,-,90,899
13/01/2021 18:10:13,8,8,-,90,899
13/01/2021 19:04:21,8,8,-,90,899
13/01/2021 19:16:41,8,8,-,90,899
13/01/2021 20:20:04,28,520,-,-,52000
13/01/2021 20:30:34,28,520,-,-,52000
13/01/2021 22:44:57,28,520,-,-,52000
13/01/2021 22:54:11,28,520,-,-,52000
14/01/2021 01:00:06,28,520,-,-,52000
14/01/2021 01:12:38,28,520,-,-,52000
14/01/2021 03:00:08,28,520,-,-,52000
14/01/2021 03:11:56,28,520,-,-,52000
14/01/2021 08:03:45,28,520,-,-,52000
14/01/2021 08:15:35,28,520,-,-,52000
14/01/2021 13:29:03,28,520,650,6500,52000
14/01/2021 13:40:33,28,520,650,6500,52000
14/01/2021 16:46:34,28,520,650,6500,52000
14/01/2021 20:14:47,467,519,650,5999,51995
14/01/2021 20:27:34,467,450,450,5699,51995
15/01/2021 00:10:41,467,450,450,5699,51992
15/01/2021 00:23:06,467,450,450,5699,51992
15/01/2021 03:08:03,467,450,450,5699,51992
15/01/2021 03:20:36,467,450,450,5699,51992
15/01/2021 05:18:36,467,450,450,5699,51992
15/01/2021 05:30:49,467,450,450,5699,51992
16/01/2021 05:17:27,470,399,550,5500,39998
16/01/2021 05:29:17,470,399,550,5500,39998
16/01/2021 06:20:11,470,399,550,5500,39998
16/01/2021 06:32:00,470,399,550,5500,39998
16/01/2021 07:22:59,470,390,550,5500,39000
16/01/2021 07:35:12,470,390,550,5500,39000
16/01/2021 08:26:54,470,390,550,5500,39000
16/01/2021 08:38:51,470,390,550,5500,39000
16/01/2021 09:30:36,470,390,550,5500,39000
16/01/2021 09:42:28,470,390,550,5500,39000
16/01/2021 10:34:34,470,390,550,4999,39000
16/01/2021 10:46:42,470,390,550,4999,39000
16/01/2021 16:00:28,471,390,-,4800,39000
16/01/2021 16:12:54,471,390,-,4800,39000
16/01/2021 17:06:19,471,390,-,4799,39000
16/01/2021 17:18:56,471,390,-,4799,39000
