,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:39:38,60,59,-,-,5999
11/01/2021 02:49:15,60,59,-,-,5999
11/01/2021 15:10:40,60,59,-,-,5999
11/01/2021 15:20:06,60,59,-,-,5999
11/01/2021 18:10:43,60,59,-,-,5999
11/01/2021 18:20:13,60,59,-,-,5999
13/01/2021 14:06:25,72,64,-,1999,6499
13/01/2021 14:18:14,72,64,-,1999,6499
13/01/2021 15:20:16,72,64,-,1999,6499
13/01/2021 16:23:50,72,64,-,1999,6499
13/01/2021 16:35:59,72,64,-,1999,6499
13/01/2021 17:58:11,72,64,-,1999,6499
13/01/2021 18:10:47,72,64,-,1999,6499
13/01/2021 19:04:56,72,64,-,1999,6499
13/01/2021 19:17:15,72,64,-,1999,6499
13/01/2021 20:20:39,72,64,-,1999,6499
13/01/2021 20:31:09,72,64,-,1999,6499
13/01/2021 22:54:47,72,64,-,1999,6499
14/01/2021 01:00:42,82,64,-,1999,6499
14/01/2021 01:13:12,82,64,-,1999,6499
14/01/2021 03:00:41,82,64,-,1999,6499
14/01/2021 03:12:29,82,64,-,1999,6499
14/01/2021 08:04:18,82,64,-,1999,6499
14/01/2021 08:16:08,82,64,-,1999,6499
