,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:17:07,27,1222,2100,23999,122222
11/01/2021 14:48:22,27,1222,2100,23999,122222
11/01/2021 17:48:09,27,1222,2100,23999,122222
13/01/2021 13:03:13,27,1222,2100,22000,122222
13/01/2021 14:52:00,27,1222,2100,22000,122222
13/01/2021 15:55:18,27,1222,2100,22000,122222
13/01/2021 17:28:28,27,1222,2100,22000,122222
13/01/2021 18:35:47,27,1222,2100,22000,122222
13/01/2021 19:49:43,27,1222,2100,22000,122222
13/01/2021 22:14:57,27,1222,2100,22000,122222
14/01/2021 00:31:22,27,1222,2100,22000,122222
14/01/2021 02:32:24,27,1222,2100,22000,122222
14/01/2021 07:35:55,27,1222,2100,22000,122222
14/01/2021 13:00:56,27,1222,2100,22000,122222
14/01/2021 16:11:12,27,1222,2100,22000,122222
14/01/2021 19:45:33,27,800,2100,22000,80000
14/01/2021 23:41:19,27,800,2100,22000,80000
15/01/2021 02:38:50,27,800,2100,22000,80000
15/01/2021 04:49:40,27,800,2100,22000,80000
16/01/2021 04:49:47,27,800,2100,22000,80000
16/01/2021 05:52:49,27,800,2100,22000,80000
16/01/2021 06:55:29,27,800,2100,22000,80000
16/01/2021 07:59:02,27,800,2100,22000,80000
16/01/2021 09:03:01,27,800,2100,22000,80000
16/01/2021 10:06:10,27,800,2100,19999,80000
16/01/2021 11:10:47,27,800,2100,19999,80000
16/01/2021 15:31:24,27,800,2100,19999,80000
16/01/2021 16:37:33,27,800,2100,19999,80000
16/01/2021 18:39:11,27,800,2100,19999,80000
16/01/2021 19:48:36,27,800,2100,19999,80000
16/01/2021 20:58:56,27,800,2100,19999,80000
16/01/2021 22:15:38,27,800,2100,19999,80000
16/01/2021 23:26:53,27,800,2100,19999,80000
17/01/2021 01:18:54,27,800,2100,19999,80000
17/01/2021 02:13:30,27,800,2100,19999,80000
17/01/2021 03:06:53,27,800,2100,19999,80000
17/01/2021 03:59:34,27,800,2100,19999,80000
17/01/2021 04:53:57,27,800,2100,19999,80000
17/01/2021 05:46:19,27,800,2100,19999,80000
17/01/2021 06:38:03,27,800,2100,19999,80000
17/01/2021 07:30:19,27,800,2100,19999,80000
17/01/2021 09:15:04,27,800,2100,19999,80000
17/01/2021 10:08:18,27,800,2100,19999,80000
17/01/2021 12:23:46,27,800,2100,19999,80000
17/01/2021 13:17:23,27,800,2100,19999,80000
17/01/2021 14:11:20,27,800,2100,19999,80000
17/01/2021 15:04:33,27,800,2100,19999,80000
17/01/2021 15:58:54,27,800,2100,19999,80000
