,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:04:50,6994,4500,4500,54999,550000
11/01/2021 14:36:20,6994,4500,4500,55000,550000
11/01/2021 17:36:04,6994,4500,4500,55000,550000
13/01/2021 12:00:03,6974,3999,3999,49998,550000
13/01/2021 12:00:06,6974,3999,3999,49998,550000
13/01/2021 12:47:31,6974,3999,3999,49995,550000
13/01/2021 12:47:35,6974,3999,3999,49995,550000
13/01/2021 13:25:43,6974,3999,3999,49995,550000
13/01/2021 13:25:46,6974,3999,3999,49995,550000
13/01/2021 14:36:39,6974,3999,3999,49995,550000
13/01/2021 14:36:42,6974,3999,3999,49995,550000
13/01/2021 15:39:58,6974,3999,3999,49995,550000
13/01/2021 15:40:01,6974,3999,3999,49995,550000
13/01/2021 17:12:33,6974,3999,3999,49995,550000
13/01/2021 17:12:37,6974,3999,3999,49995,550000
13/01/2021 18:19:47,6974,3999,3999,49995,550000
13/01/2021 18:19:51,6974,3999,3999,49995,550000
13/01/2021 19:33:38,6961,4000,4000,49995,550000
13/01/2021 19:33:41,6961,4000,4000,49995,550000
13/01/2021 21:59:02,6961,4000,4000,49995,550000
13/01/2021 21:59:05,6961,4000,4000,49995,550000
14/01/2021 00:15:48,6961,3999,3999,49995,550000
14/01/2021 00:15:52,6961,3999,3999,49995,550000
14/01/2021 02:16:54,6961,3999,3999,49995,550000
14/01/2021 02:16:57,6961,3999,3999,49995,550000
14/01/2021 07:20:35,6961,3999,3999,49995,550000
14/01/2021 07:20:38,6961,3999,3999,49995,550000
14/01/2021 12:45:44,6961,3999,3999,45000,550000
14/01/2021 12:45:47,6961,3999,3999,45000,550000
14/01/2021 15:55:25,6961,3999,3999,45000,550000
14/01/2021 15:55:29,6961,3999,3999,45000,550000
14/01/2021 19:29:29,6961,3950,3950,44999,550000
14/01/2021 19:29:32,6961,3950,3950,44999,550000
14/01/2021 23:25:06,6961,3950,3950,44999,550000
14/01/2021 23:25:10,6961,3950,3950,44999,550000
15/01/2021 02:22:57,6947,3950,3950,44999,550000
15/01/2021 02:23:00,6947,3950,3950,44999,550000
15/01/2021 04:33:31,6947,3950,3950,44999,550000
15/01/2021 04:33:34,6947,3950,3950,44999,550000
16/01/2021 04:34:04,6894,4399,-,43999,550000
16/01/2021 04:34:07,6894,4399,-,43999,550000
16/01/2021 05:37:14,6894,4399,-,43999,550000
16/01/2021 05:37:17,6894,4399,-,43999,550000
16/01/2021 06:39:58,6894,4399,-,43999,550000
16/01/2021 06:40:01,6894,4399,-,43999,550000
16/01/2021 07:43:15,6894,4399,-,43999,550000
16/01/2021 07:43:18,6894,4399,-,43999,550000
16/01/2021 08:47:07,6894,4399,-,43999,550000
16/01/2021 08:47:10,6894,4399,-,43999,550000
16/01/2021 09:50:29,6894,4399,-,43999,550000
16/01/2021 09:50:32,6894,4399,-,43999,550000
16/01/2021 10:54:53,6894,4399,-,43999,550000
16/01/2021 10:54:57,6894,4399,-,43999,550000
16/01/2021 15:14:31,6894,4000,-,40000,550000
16/01/2021 15:14:35,6894,4000,-,40000,550000
16/01/2021 16:21:13,6894,4000,-,40000,550000
16/01/2021 16:21:16,6894,4000,-,40000,550000
