,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:25:55,952,549,-,15999,54998
11/01/2021 14:57:28,980,549,1899,15000,54998
11/01/2021 17:57:10,980,549,1899,15000,54998
13/01/2021 13:49:16,1028,549,1800,14999,54998
13/01/2021 15:03:08,1028,549,1800,14999,54996
13/01/2021 16:06:42,1031,549,1800,14999,54996
13/01/2021 17:40:17,1031,549,1800,14999,54996
13/01/2021 18:47:25,1031,549,1800,14999,54996
13/01/2021 20:01:44,1031,549,1800,14999,54996
13/01/2021 22:26:52,1031,549,1800,14999,54996
14/01/2021 00:43:12,1038,549,1800,14999,54996
14/01/2021 02:43:37,1038,549,1800,14999,54996
14/01/2021 07:47:08,1038,549,1800,14999,54996
14/01/2021 13:12:13,1038,549,1800,14999,54996
14/01/2021 16:23:02,1038,549,1800,14999,54996
14/01/2021 19:57:05,1042,549,600,14999,54996
14/01/2021 23:53:00,1042,549,600,10000,54996
15/01/2021 02:50:25,1042,549,600,10000,54996
15/01/2021 05:01:20,1042,549,600,10000,54996
16/01/2021 05:01:01,1034,549,-,14999,54996
16/01/2021 05:01:05,1034,549,-,14999,54996
16/01/2021 06:04:01,1034,500,-,14999,50000
16/01/2021 06:04:05,1034,500,-,14999,50000
16/01/2021 07:06:41,1034,500,-,14999,50000
16/01/2021 07:06:45,1034,500,-,14999,50000
16/01/2021 08:10:41,1034,500,-,14999,50000
16/01/2021 08:10:45,1034,500,-,14999,50000
16/01/2021 09:14:20,1034,500,-,14999,50000
16/01/2021 09:14:25,1034,500,-,14999,50000
16/01/2021 10:18:07,1034,500,-,14999,50000
16/01/2021 10:18:12,1034,500,-,14999,50000
16/01/2021 11:22:23,1034,500,-,14999,50000
16/01/2021 11:22:28,1034,500,-,14999,50000
16/01/2021 15:43:40,1034,500,-,14999,50000
16/01/2021 15:43:44,1034,500,-,14999,50000
16/01/2021 16:49:34,1034,500,-,14999,50000
16/01/2021 16:49:39,1034,500,-,14999,50000
16/01/2021 18:51:33,1034,500,-,14999,50000
16/01/2021 18:51:38,1034,500,-,14999,50000
16/01/2021 20:01:32,1034,500,-,14999,50000
16/01/2021 20:01:36,1034,500,-,14999,50000
16/01/2021 22:28:30,1034,500,3000,14999,50000
16/01/2021 22:28:34,1034,500,3000,14999,50000
16/01/2021 23:39:38,1034,500,3000,14999,50000
16/01/2021 23:39:43,1034,500,3000,14999,50000
17/01/2021 01:31:22,1034,500,3000,14999,50000
17/01/2021 01:31:27,1034,500,3000,14999,50000
17/01/2021 02:25:42,1034,500,3000,14999,50000
17/01/2021 02:25:46,1034,500,3000,14999,50000
17/01/2021 03:18:37,1034,500,3000,14999,50000
17/01/2021 03:18:41,1034,500,3000,14999,50000
17/01/2021 04:11:12,1034,500,3000,14999,50000
17/01/2021 04:11:16,1034,500,3000,14999,50000
17/01/2021 05:05:46,1034,500,3000,14999,50000
17/01/2021 05:05:50,1034,500,3000,14999,50000
17/01/2021 05:57:49,1034,500,3000,14999,50000
17/01/2021 05:57:53,1034,500,3000,14999,50000
17/01/2021 06:49:46,1034,500,3000,14999,50000
17/01/2021 06:49:50,1034,500,3000,14999,50000
17/01/2021 07:41:59,1034,500,3000,14999,50000
17/01/2021 07:42:03,1034,500,3000,14999,50000
17/01/2021 09:26:47,1034,500,3000,14999,50000
17/01/2021 09:26:51,1034,500,3000,14999,50000
17/01/2021 10:20:47,1034,500,3000,14500,50000
17/01/2021 10:20:52,1034,500,3000,14500,50000
17/01/2021 12:36:06,1043,500,3000,14500,50000
17/01/2021 12:36:10,1043,500,3000,14500,50000
17/01/2021 13:29:29,1043,500,3000,14500,50000
17/01/2021 13:29:33,1043,500,3000,14500,50000
17/01/2021 14:23:07,1043,500,3000,14500,50000
17/01/2021 15:16:49,1043,500,3000,14500,50000
17/01/2021 16:11:09,1043,500,3000,14500,50000
