,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:02:35,1256,680,-,6800,129999
11/01/2021 14:34:05,1256,680,-,6800,129999
11/01/2021 17:33:48,1255,680,999,6800,129999
13/01/2021 11:57:09,1230,599,599,6979,108999
13/01/2021 12:44:39,1230,599,599,6979,108999
13/01/2021 13:22:48,1230,599,599,6979,108999
13/01/2021 14:33:52,1230,599,599,6979,108999
13/01/2021 15:37:13,1230,599,599,6979,108999
13/01/2021 17:09:38,1230,599,599,6979,108999
13/01/2021 18:16:52,1230,599,599,6979,108999
13/01/2021 19:30:40,1207,599,599,6980,108999
13/01/2021 21:56:01,1207,599,599,6980,108999
14/01/2021 00:12:39,1207,599,599,6980,108999
14/01/2021 02:14:08,1207,599,599,6980,108999
14/01/2021 07:17:51,1207,599,599,6980,108999
