,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:36:41,276,350,399,3500,198999
11/01/2021 02:46:16,276,350,399,3500,198999
11/01/2021 15:07:59,276,210,4000,2100,198999
11/01/2021 15:17:24,276,210,4000,2100,198999
11/01/2021 18:07:54,276,210,4000,2100,198999
11/01/2021 18:17:25,276,210,4000,2100,198999
13/01/2021 14:02:58,270,210,4000,2100,198999
13/01/2021 14:14:46,270,210,4000,2100,198999
13/01/2021 15:16:47,270,210,4000,2100,198999
13/01/2021 16:20:27,270,210,4000,2100,198999
13/01/2021 16:32:35,270,210,4000,2100,198999
13/01/2021 17:54:37,270,210,4000,2100,198999
13/01/2021 18:07:15,270,210,4000,2100,198999
13/01/2021 19:01:25,270,210,4000,2100,198999
13/01/2021 19:13:45,270,210,4000,2100,198999
13/01/2021 20:16:57,270,210,4000,2100,198999
13/01/2021 20:27:38,270,210,4000,2100,198999
13/01/2021 22:41:50,270,199,4000,1999,198999
13/01/2021 22:51:02,270,199,4000,1999,198999
14/01/2021 00:57:05,270,199,4000,1999,198999
14/01/2021 01:09:39,270,199,4000,1999,198999
14/01/2021 02:57:19,270,210,4000,2100,198999
14/01/2021 03:09:07,270,210,4000,2100,198999
14/01/2021 08:00:53,270,210,4000,2100,198999
14/01/2021 08:12:41,270,210,4000,2100,198999
