,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:07:18,1483,104,104,-,-
11/01/2021 14:38:39,1483,104,104,-,-
11/01/2021 17:38:24,1483,104,104,-,-
13/01/2021 12:03:19,1483,104,104,-,-
13/01/2021 12:50:46,1483,104,104,-,-
13/01/2021 13:29:00,1483,104,104,-,-
13/01/2021 14:39:47,1483,104,104,-,-
13/01/2021 15:43:07,1483,104,104,-,-
13/01/2021 18:23:05,1483,104,104,-,-
13/01/2021 19:36:56,1483,104,104,-,-
14/01/2021 00:18:30,1483,104,104,-,-
14/01/2021 02:20:00,1483,104,104,-,-
14/01/2021 07:23:46,1483,104,104,-,-
14/01/2021 12:48:46,1483,104,104,-,-
14/01/2021 15:58:25,1483,105,105,-,-
14/01/2021 19:32:40,1483,105,105,-,-
14/01/2021 23:28:33,1483,105,105,-,-
15/01/2021 02:26:14,1483,105,105,-,-
15/01/2021 04:36:52,1483,105,105,-,-
16/01/2021 04:37:20,1483,105,105,-,-
16/01/2021 05:40:26,1483,105,105,-,-
16/01/2021 06:43:13,1483,105,105,-,-
16/01/2021 07:46:27,1483,105,105,-,-
16/01/2021 08:50:27,1483,105,105,-,-
16/01/2021 09:53:43,1483,105,105,-,-
16/01/2021 10:58:07,1483,105,105,-,-
16/01/2021 15:17:58,1483,105,105,-,-
16/01/2021 16:24:34,1483,105,105,-,-
