,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:17:59,926,890,900,20000,89000
11/01/2021 14:49:20,823,800,800,20000,88888
11/01/2021 17:49:01,835,749,750,10000,74999
13/01/2021 13:04:21,806,739,760,7395,84500
13/01/2021 13:38:42,806,739,760,7395,84500
13/01/2021 14:53:10,803,739,760,7396,84498
13/01/2021 15:56:35,840,739,760,7396,84498
13/01/2021 17:29:40,840,733,760,7333,84498
13/01/2021 18:36:59,819,739,760,7396,79000
13/01/2021 19:50:56,819,739,760,7393,78990
13/01/2021 22:16:09,804,800,900,8000,80000
14/01/2021 00:32:34,804,739,800,7399,77999
14/01/2021 02:33:32,804,700,900,7200,70000
14/01/2021 07:37:03,804,699,6000,7300,69999
