,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:34:12,564152,1499996,1499996,-,-
11/01/2021 02:43:45,564152,1499996,1499996,-,-
11/01/2021 15:05:23,564152,1499996,1499996,-,-
11/01/2021 15:14:49,564152,1499996,1499996,-,-
11/01/2021 18:05:22,564152,1499996,1499996,-,-
11/01/2021 18:14:53,564152,1499996,1499996,-,-
13/01/2021 13:59:29,568349,1499996,1499996,-,-
13/01/2021 14:11:18,568349,1499996,1499996,-,-
13/01/2021 15:13:15,568349,1499996,1499996,-,-
13/01/2021 16:16:56,568349,1499996,1499996,-,-
13/01/2021 16:29:10,568349,1499996,1499996,-,-
13/01/2021 17:50:57,568349,1499996,1499996,-,-
13/01/2021 18:03:39,568349,1499996,1499996,-,-
13/01/2021 18:57:52,568349,1400000,1400000,-,-
13/01/2021 19:10:11,568349,1400000,1400000,-,-
13/01/2021 20:13:12,568349,1400000,1400000,-,-
13/01/2021 22:37:59,568349,1399999,1399999,-,-
13/01/2021 22:47:11,568349,1399999,1399999,-,-
14/01/2021 00:53:12,572078,1400000,1400000,-,-
14/01/2021 01:06:06,572078,1400000,1400000,-,-
14/01/2021 02:53:56,572078,1400000,1400000,-,-
14/01/2021 03:05:46,572078,1400000,1400000,-,-
14/01/2021 07:57:30,572078,1400000,1400000,-,-
14/01/2021 08:09:18,572078,1400000,1400000,-,-
