,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:40:13,9746,15000,19798,-,1500000
11/01/2021 02:49:49,9746,15000,19798,-,1500000
11/01/2021 15:11:35,9746,4000,4000,65000,1500000
11/01/2021 15:21:01,9746,4000,4000,65000,1500000
11/01/2021 18:11:38,9746,4000,4000,65000,1500000
11/01/2021 18:21:05,9746,4000,4000,65000,1500000
13/01/2021 14:07:29,9746,4000,4000,65000,1500000
13/01/2021 14:19:16,9746,4000,4000,65000,1500000
13/01/2021 15:21:20,9746,4000,4000,65000,1500000
13/01/2021 16:24:52,9746,4000,4000,65000,1500000
13/01/2021 16:37:04,9746,4000,4000,65000,1500000
13/01/2021 17:59:12,9746,4000,4000,65000,1500000
13/01/2021 18:11:49,9746,4000,4000,65000,1500000
13/01/2021 19:06:00,9746,4000,4000,65000,1500000
13/01/2021 19:18:19,9746,4000,4000,65000,1500000
13/01/2021 20:21:44,9746,4000,4000,65000,1500000
13/01/2021 20:32:14,9746,4000,4000,65000,1500000
14/01/2021 01:01:48,9488,5999,19798,59999,1500000
14/01/2021 01:14:17,9488,5999,19798,59999,1500000
14/01/2021 03:01:43,9488,5999,19798,59999,1500000
14/01/2021 03:13:32,9488,5999,19798,59999,1500000
14/01/2021 08:05:12,9488,5999,19798,59999,1500000
14/01/2021 08:17:01,9488,5999,19798,59999,1500000
