,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:01,-,9999,9999,-,-
11/01/2021 02:30:04,-,9999,9999,-,-
11/01/2021 14:58:34,-,9999,9999,-,-
11/01/2021 15:01:29,-,9999,9999,-,-
11/01/2021 17:58:14,-,9999,9999,-,-
11/01/2021 18:01:17,-,9999,9999,-,-
13/01/2021 13:50:51,0,9999,9999,-,-
13/01/2021 13:54:31,0,9999,9999,-,-
13/01/2021 15:04:41,0,9999,9999,-,-
13/01/2021 15:08:21,0,9999,9999,-,-
13/01/2021 16:08:15,0,9999,9999,-,-
13/01/2021 16:11:57,0,9999,9999,-,-
13/01/2021 17:41:55,0,9999,9999,-,-
13/01/2021 17:45:45,0,9999,9999,-,-
13/01/2021 18:49:01,0,9999,9999,-,-
13/01/2021 18:52:47,0,9999,9999,-,-
13/01/2021 20:03:30,0,9999,9999,-,-
13/01/2021 20:07:43,0,9999,9999,-,-
13/01/2021 22:28:27,0,9999,9999,-,-
13/01/2021 22:32:30,0,9999,9999,-,-
14/01/2021 00:47:46,0,9999,9999,-,-
14/01/2021 02:45:14,0,9999,9999,-,-
14/01/2021 02:49:01,0,9999,9999,-,-
14/01/2021 07:48:45,0,9999,9999,-,-
14/01/2021 07:52:34,0,9999,9999,-,-
