,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:34:43,3212,2500,2500,37000,345999
11/01/2021 02:44:20,3212,2500,2500,37000,345999
11/01/2021 15:05:58,3464,3000,3100,30000,324999
11/01/2021 15:15:24,3464,3000,3100,30000,324999
11/01/2021 18:05:56,3312,3100,3100,37000,323997
11/01/2021 18:15:27,3312,3100,3100,37000,323997
13/01/2021 14:00:27,3653,3300,4000,33000,355000
13/01/2021 14:12:17,3653,3300,4000,33000,355000
13/01/2021 15:14:15,3653,3300,4000,33000,354998
13/01/2021 16:17:55,3653,2000,4000,33000,200000
13/01/2021 16:30:08,3653,2000,4000,33000,200000
13/01/2021 17:52:01,3653,2000,3999,33000,200000
13/01/2021 18:04:40,3653,2000,3999,33000,200000
13/01/2021 18:58:48,3638,2000,-,32999,200000
13/01/2021 19:11:08,3638,2000,-,32999,200000
13/01/2021 20:14:12,3129,3000,-,30000,349999
13/01/2021 20:25:03,3129,3000,-,30000,349999
13/01/2021 22:39:03,3110,2380,2998,29999,238000
13/01/2021 22:48:15,3110,2380,2998,29999,238000
14/01/2021 00:54:19,3118,2998,2998,31000,354997
14/01/2021 01:07:06,3118,2998,2998,31000,354997
14/01/2021 02:54:53,3118,2899,2998,31000,289900
14/01/2021 03:06:42,3118,2899,2998,31000,289900
14/01/2021 07:58:14,3290,2998,2998,34000,359999
14/01/2021 08:10:01,3290,2998,2998,34000,359998
