,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:07:06,36325,27898,27898,-,-
11/01/2021 14:38:27,36325,27898,27898,-,-
11/01/2021 17:38:12,36325,27898,27898,-,-
13/01/2021 12:02:54,36250,26999,26999,-,-
13/01/2021 12:02:57,36250,26999,26999,-,-
13/01/2021 12:50:22,36250,26999,26999,-,-
13/01/2021 12:50:25,36250,26999,26999,-,-
13/01/2021 13:28:35,36250,26999,26999,-,-
13/01/2021 13:28:39,36250,26999,26999,-,-
13/01/2021 14:39:23,36250,27000,27000,-,-
13/01/2021 14:39:26,36250,27000,27000,-,-
13/01/2021 15:42:43,36250,27000,27000,-,-
13/01/2021 15:42:46,36250,27000,27000,-,-
13/01/2021 17:15:25,36250,27000,27000,-,-
13/01/2021 17:15:29,36250,27000,27000,-,-
13/01/2021 18:22:40,36250,26000,26000,-,-
13/01/2021 18:22:44,36250,26000,26000,-,-
13/01/2021 19:36:31,36250,26000,26000,-,-
13/01/2021 19:36:35,36250,26000,26000,-,-
14/01/2021 02:19:36,36250,26000,26000,-,-
14/01/2021 02:19:40,36250,26000,26000,-,-
14/01/2021 07:23:22,36250,26000,26000,-,-
14/01/2021 07:23:25,36250,26000,26000,-,-
14/01/2021 12:48:22,36250,26000,26000,-,-
14/01/2021 12:48:25,36250,26000,26000,-,-
14/01/2021 15:58:01,36204,27000,27000,-,-
14/01/2021 15:58:04,36204,27000,27000,-,-
14/01/2021 19:32:15,36204,27000,27000,-,-
14/01/2021 19:32:18,36204,27000,27000,-,-
14/01/2021 23:28:04,36204,27000,27000,-,-
14/01/2021 23:28:07,36204,27000,27000,-,-
15/01/2021 02:25:45,36204,27000,27000,-,-
15/01/2021 02:25:48,36204,27000,27000,-,-
15/01/2021 04:36:21,36204,27000,27000,-,-
15/01/2021 04:36:25,36204,27000,27000,-,-
16/01/2021 04:36:49,36204,27000,27000,-,-
16/01/2021 04:36:53,36204,27000,27000,-,-
16/01/2021 05:39:57,36204,27000,27000,-,-
16/01/2021 05:40:00,36204,27000,27000,-,-
16/01/2021 06:42:43,36204,27000,27000,-,-
16/01/2021 06:42:46,36204,27000,27000,-,-
16/01/2021 07:45:58,36204,27000,27000,-,-
16/01/2021 07:46:01,36204,27000,27000,-,-
16/01/2021 08:49:56,36204,27000,27000,-,-
16/01/2021 08:50:00,36204,27000,27000,-,-
16/01/2021 09:53:14,36204,27000,27000,-,-
16/01/2021 09:53:17,36204,27000,27000,-,-
16/01/2021 10:57:38,36204,27000,27000,-,-
16/01/2021 10:57:41,36204,27000,27000,-,-
16/01/2021 15:17:31,36204,27000,27000,-,-
16/01/2021 15:17:34,36204,27000,27000,-,-
16/01/2021 16:24:07,36204,27000,27000,-,-
16/01/2021 16:24:11,36204,27000,27000,-,-
16/01/2021 18:25:23,36204,27000,27000,-,-
16/01/2021 19:34:25,36204,27000,27000,-,-
16/01/2021 20:44:48,36204,27000,27000,-,-
16/01/2021 22:01:13,36204,27000,27000,-,-
16/01/2021 23:12:42,36204,27000,27000,-,-
