,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:22:47,200,100,100,2000,12000
11/01/2021 14:54:19,200,100,100,2000,12000
11/01/2021 17:54:01,200,100,100,2000,10000
13/01/2021 13:45:11,200,100,100,2000,10000
13/01/2021 14:59:17,200,100,100,2000,10000
13/01/2021 16:02:52,200,100,100,2000,10000
13/01/2021 17:36:15,200,100,100,2000,10000
13/01/2021 18:43:28,200,100,100,2000,10000
13/01/2021 19:57:31,200,100,100,2000,10000
13/01/2021 22:22:49,200,100,100,2000,10000
14/01/2021 00:39:06,200,100,100,2000,10000
14/01/2021 02:39:46,200,100,100,2000,10000
14/01/2021 07:43:17,200,100,100,2000,10000
14/01/2021 13:08:21,200,100,100,2000,10000
14/01/2021 16:19:02,200,100,100,2000,10000
14/01/2021 19:53:05,200,20,20,2000,10000
14/01/2021 23:49:02,200,20,20,2000,10000
15/01/2021 02:46:25,200,20,20,2000,10000
15/01/2021 04:57:22,200,20,20,2000,10000
16/01/2021 04:56:58,200,20,20,2000,10000
16/01/2021 05:59:59,200,20,20,2000,10000
16/01/2021 07:02:39,200,20,20,2000,10000
16/01/2021 08:06:28,200,20,20,2000,10000
16/01/2021 09:10:11,200,20,20,2000,10000
16/01/2021 10:13:54,200,20,20,1999,10000
16/01/2021 11:18:15,200,20,20,1999,10000
16/01/2021 15:39:26,200,20,20,1999,10000
16/01/2021 16:45:17,200,20,20,1999,10000
16/01/2021 18:47:15,200,20,20,1999,10000
16/01/2021 19:57:01,200,20,20,1999,10000
16/01/2021 22:23:54,200,20,20,1999,10000
16/01/2021 23:35:01,200,20,20,1999,10000
17/01/2021 01:26:52,200,20,20,1999,10000
17/01/2021 02:21:24,200,20,20,1999,10000
17/01/2021 03:14:30,200,20,20,1999,10000
17/01/2021 04:07:06,200,20,20,1999,10000
17/01/2021 05:01:40,200,20,20,1999,10000
17/01/2021 05:53:44,200,20,20,1999,10000
17/01/2021 06:45:39,200,20,20,1999,10000
17/01/2021 07:37:48,200,20,20,1999,10000
17/01/2021 09:22:42,200,20,20,1999,10000
17/01/2021 10:16:23,200,20,20,1999,10000
17/01/2021 12:31:50,200,20,20,1999,10000
17/01/2021 13:25:10,200,20,20,1999,10000
17/01/2021 14:19:03,200,20,20,1999,10000
17/01/2021 15:12:32,200,20,20,1999,10000
17/01/2021 16:06:52,200,20,20,1999,10000
18/01/2021 14:02:42,200,20,20,1999,10000
18/01/2021 16:14:23,200,20,20,1999,10000
18/01/2021 16:47:15,200,20,20,1999,10000
18/01/2021 17:51:35,200,20,20,1999,10000
