,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:35:46,9228,2000,2000,23000,-
11/01/2021 02:45:22,9228,2000,2000,23000,-
11/01/2021 15:07:10,9228,2000,2000,23000,-
11/01/2021 15:16:35,9228,2000,2000,23000,-
11/01/2021 18:07:06,9228,2000,2000,23000,-
11/01/2021 18:16:36,9228,2000,2000,23000,-
13/01/2021 14:01:48,9228,2000,2000,23000,-
13/01/2021 14:13:38,9228,2000,2000,23000,-
13/01/2021 15:15:38,9228,2000,2000,23000,-
13/01/2021 16:19:17,9228,2000,2000,23000,-
13/01/2021 16:31:27,9228,2000,2000,23000,-
13/01/2021 17:53:25,9228,2000,2000,23000,-
13/01/2021 18:06:04,9228,2000,2000,23000,-
13/01/2021 19:00:13,9228,2000,2000,23000,-
13/01/2021 19:12:31,9228,2000,2000,23000,-
13/01/2021 20:15:41,9228,2000,2000,23000,-
13/01/2021 20:26:25,9228,2000,2000,23000,-
13/01/2021 22:40:34,9228,2000,2000,23000,-
13/01/2021 22:49:45,9228,2000,2000,23000,-
14/01/2021 00:55:55,9228,2000,2000,23000,-
14/01/2021 01:08:30,9228,2000,2000,23000,-
14/01/2021 02:56:14,9228,2000,2000,23000,-
14/01/2021 03:08:02,9228,2000,2000,23000,-
14/01/2021 07:59:48,9228,2000,2000,23000,-
14/01/2021 08:11:35,9228,2000,2000,23000,-
14/01/2021 13:25:06,9228,2000,2000,23000,-
14/01/2021 13:36:46,9228,2000,2000,23000,-
14/01/2021 16:36:03,9228,2000,2000,23000,-
14/01/2021 16:42:27,9228,2000,2000,23000,-
14/01/2021 20:10:37,9228,2000,2000,23000,-
14/01/2021 20:23:05,9228,2000,2000,23000,-
15/01/2021 00:06:12,9228,2000,2000,23000,-
15/01/2021 00:18:38,9228,2000,2000,23000,-
15/01/2021 03:03:34,9228,2000,2000,23000,-
15/01/2021 03:16:12,9228,2000,2000,23000,-
15/01/2021 05:14:19,9228,2000,2000,23000,-
15/01/2021 05:26:32,9228,2000,2000,23000,-
16/01/2021 05:13:25,9228,199,2000,1999,-
16/01/2021 05:25:17,9228,199,2000,1999,-
16/01/2021 06:16:12,9228,199,2000,1999,-
16/01/2021 06:27:58,9228,199,2000,1999,-
16/01/2021 07:18:53,9228,199,2000,1999,-
16/01/2021 07:31:07,9228,199,2000,1999,-
16/01/2021 08:22:54,9228,199,2000,1999,-
16/01/2021 08:34:43,9228,199,2000,1999,-
16/01/2021 09:26:37,9228,199,2000,1999,-
16/01/2021 09:38:22,9228,199,2000,1999,-
16/01/2021 10:30:26,9228,199,2000,1999,-
16/01/2021 10:42:39,9228,199,2000,1999,-
16/01/2021 15:56:10,9228,199,8999,1999,-
16/01/2021 16:08:43,9228,199,8999,1999,-
16/01/2021 17:02:08,9228,199,8999,1999,-
16/01/2021 17:14:40,9228,199,8999,1999,-
16/01/2021 19:04:44,9228,199,8999,1999,-
16/01/2021 19:17:32,9228,199,8999,1999,-
16/01/2021 20:15:01,9228,199,8999,1999,-
16/01/2021 20:28:05,9228,199,8999,1999,-
16/01/2021 22:42:02,9228,199,8999,1999,-
16/01/2021 22:55:31,9228,199,8999,1999,-
16/01/2021 23:52:51,9228,199,8999,1999,-
17/01/2021 00:05:50,9228,199,8999,1999,-
