,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:32:43,249,250,-,-,25000
11/01/2021 02:42:16,249,249,-,-,24995
11/01/2021 15:04:40,205,199,205,-,19995
11/01/2021 15:14:07,205,199,205,-,19995
11/01/2021 18:04:38,95,109,205,-,10999
11/01/2021 18:14:09,99,85,205,-,8500
13/01/2021 13:58:38,98,99,-,-,9900
13/01/2021 14:10:27,98,98,-,-,9890
13/01/2021 15:12:25,98,89,-,-,8999
13/01/2021 16:16:05,98,98,-,-,9885
13/01/2021 16:28:20,99,100,-,-,10000
13/01/2021 17:50:04,80,80,-,-,8000
13/01/2021 18:02:46,80,80,-,-,8000
13/01/2021 18:57:01,80,79,-,850,7999
13/01/2021 19:09:23,80,80,-,850,8000
13/01/2021 20:12:17,70,70,8000,850,7008
13/01/2021 22:37:04,79,49,8000,499,8000
13/01/2021 22:46:17,79,49,8000,499,8000
14/01/2021 00:52:15,113,94,8000,-,9499
14/01/2021 01:05:13,113,94,8000,-,9499
14/01/2021 02:53:04,106,89,8000,-,8990
14/01/2021 03:04:56,106,89,8000,-,8990
14/01/2021 07:56:43,89,75,8000,-,7500
14/01/2021 08:08:32,89,75,8000,-,7500
14/01/2021 13:21:59,89,89,-,-,8999
14/01/2021 13:33:45,89,89,-,-,8999
14/01/2021 16:32:54,89,89,-,-,8900
14/01/2021 16:39:12,89,89,-,-,8900
14/01/2021 20:07:27,89,80,-,-,8000
14/01/2021 20:19:54,89,80,-,-,8000
15/01/2021 00:02:59,137,149,-,-,14999
15/01/2021 00:15:29,137,149,-,-,14999
15/01/2021 03:00:16,148,149,-,-,14994
15/01/2021 03:13:02,148,-,-,-,-
15/01/2021 05:11:03,148,149,-,-,14992
15/01/2021 05:23:23,148,-,-,-,-
16/01/2021 05:10:13,87,60,60,-,7000
16/01/2021 05:22:10,87,60,60,-,7000
16/01/2021 06:13:06,87,60,60,-,7000
16/01/2021 06:24:56,87,60,60,-,7000
16/01/2021 07:15:48,87,60,60,-,7000
16/01/2021 07:27:56,87,60,60,-,7000
16/01/2021 08:19:50,87,60,60,-,7000
16/01/2021 08:31:39,87,60,60,-,7000
16/01/2021 09:23:34,76,60,60,-,8000
16/01/2021 09:35:19,76,60,60,-,8000
16/01/2021 10:27:21,79,60,60,-,8000
16/01/2021 10:39:30,202,60,60,-,24987
16/01/2021 15:52:51,110,99,-,-,9998
16/01/2021 16:05:29,99,80,-,-,8000
16/01/2021 16:58:52,89,80,-,-,8000
16/01/2021 17:11:24,89,80,-,-,8000
16/01/2021 19:01:22,80,80,-,-,8000
16/01/2021 19:14:07,80,80,-,-,8000
16/01/2021 20:11:32,80,80,-,-,8000
16/01/2021 20:24:29,80,80,-,-,8000
16/01/2021 22:38:33,79,79,-,-,7998
16/01/2021 22:52:04,79,79,-,-,7950
16/01/2021 23:49:30,79,79,-,-,7998
17/01/2021 00:02:29,79,79,-,-,7998
17/01/2021 01:40:52,79,79,-,1500,7999
17/01/2021 02:34:45,79,80,-,1499,8000
17/01/2021 03:27:32,79,80,-,1499,8000
17/01/2021 04:20:34,79,80,-,1499,8000
17/01/2021 05:14:58,79,80,-,1499,8000
17/01/2021 06:06:45,79,80,-,1499,8000
17/01/2021 06:58:42,79,80,-,1499,8000
17/01/2021 07:50:54,79,80,-,1499,8000
17/01/2021 09:35:40,79,80,-,1499,8000
17/01/2021 10:29:53,79,80,-,1499,8000
17/01/2021 12:45:17,79,74,-,1499,7499
17/01/2021 13:38:52,79,79,-,1499,7999
17/01/2021 14:32:13,84,80,-,1500,8004
17/01/2021 15:26:13,115,150,-,1500,-
17/01/2021 16:20:48,149,149,-,1500,14999
18/01/2021 14:11:00,98,100,250,-,10000
18/01/2021 14:11:53,98,100,250,-,10000
18/01/2021 14:46:08,93,100,250,-,10000
18/01/2021 15:15:11,90,89,250,-,8999
18/01/2021 15:17:00,90,89,250,-,8999
18/01/2021 15:47:08,90,89,250,-,8999
18/01/2021 15:49:20,90,89,250,-,8999
18/01/2021 16:24:40,89,89,250,-,8999
18/01/2021 16:56:32,89,89,250,-,8999
18/01/2021 16:57:57,89,89,250,-,8999
18/01/2021 17:29:11,89,89,250,-,8999
18/01/2021 18:00:25,89,100,250,-,10000
18/01/2021 18:30:44,90,100,250,-,10000
18/01/2021 18:31:42,90,100,250,-,10000
