,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:13:31,2487232,2300000,5555555,20,2659011,2500000,486749960317,697674
11/01/2021 13:47:21,2483771,2500000,5555555,14,2805015,2599999,642288864696,801429
11/01/2021 16:46:35,2483844,1800000,5555555,20,2553461,2557828,649162608797,805706
13/01/2021 00:46:59,2472310,2385555,5555555,17,2698984,2500000,565160442852,751771
13/01/2021 01:16:17,2472310,2385555,5555555,17,2698984,2500000,565160442852,751771
13/01/2021 02:08:33,2472310,2385555,5555555,17,2698984,2500000,565160442852,751771
13/01/2021 21:01:20,2468179,2385555,5555555,11,2835465,2599999,841311833813,917230
14/01/2021 01:43:17,2470691,2385555,5555555,8,2886388,2549999,1171092065687,1082170
14/01/2021 03:41:06,2470691,2385555,5555555,11,2999191,2600000,930589762969,964670
14/01/2021 08:44:43,2470730,2099999,5555555,8,2986388,2599999,1282774918942,1132596
14/01/2021 14:08:16,2466377,2099999,5555555,8,2986388,2599999,1282774918942,1132596
14/01/2021 20:57:09,2463073,2500000,5555555,8,3063194,2599999,1164487721737,1079114
15/01/2021 00:51:25,2468538,2000000,5555555,8,2798905,2500000,1281646029078,1132098
15/01/2021 05:59:22,2468538,1999999,5555555,11,2690112,2500000,955870645159,977686
17/01/2021 02:31:44,2422569,1850000,5555555,17,2446738,2400000,761999730948,872925
17/01/2021 06:51:10,2422569,1850000,5555555,17,2405561,2000000,777412919143,881710
17/01/2021 10:35:43,2422569,1850000,5555555,17,2405561,2000000,777412919143,881710
17/01/2021 12:12:30,2420001,1898999,2600000,14,2178499,1999999,88010080307,296664
17/01/2021 13:53:30,2414901,1880000,5555555,20,2420727,2200000,686133739885,828331
17/01/2021 17:07:49,2414901,1800000,5555555,20,2356227,1999999,690984881569,831255
18/01/2021 15:23:42,2394480,1798500,5555555,23,2277893,1999999,638627831344,799141
18/01/2021 17:57:09,2394480,1798500,5555555,23,2277893,1999999,638627831344,799141
