,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:07:35,179,150,150,4500,19998
11/01/2021 14:38:56,179,110,150,4500,11000
11/01/2021 17:38:41,138,150,150,4500,19950
13/01/2021 12:03:42,138,48,150,480,4999
13/01/2021 12:51:09,138,48,150,480,4999
13/01/2021 13:29:22,138,48,150,480,4999
13/01/2021 14:40:09,138,48,150,480,4999
13/01/2021 15:43:29,138,48,150,480,4999
13/01/2021 17:15:50,138,48,150,480,4999
13/01/2021 18:23:28,138,48,150,480,4999
13/01/2021 19:37:19,138,48,150,480,4999
14/01/2021 00:18:55,138,48,150,480,4998
14/01/2021 02:20:22,138,48,150,480,4998
14/01/2021 07:24:07,138,48,150,480,4997
