,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:40:04,5002,3400,3400,59999,-
11/01/2021 02:49:40,5002,3400,3400,59999,-
11/01/2021 15:11:23,5002,3000,3000,59999,-
11/01/2021 15:20:49,5002,3000,3000,59999,-
11/01/2021 18:11:27,4987,3500,3500,59999,-
11/01/2021 18:20:53,4987,3500,3500,59999,-
13/01/2021 14:07:18,4964,5999,-,59999,-
13/01/2021 14:19:05,4964,5999,-,59999,-
13/01/2021 15:21:09,4964,5999,-,59999,-
13/01/2021 16:24:41,4964,5999,-,59999,-
13/01/2021 16:36:53,4964,5999,-,59999,-
13/01/2021 17:59:05,4964,5999,-,59999,-
13/01/2021 18:11:42,4964,5999,-,59999,-
13/01/2021 19:05:48,4964,5999,-,59999,-
13/01/2021 19:18:08,4964,5999,-,59999,-
13/01/2021 20:21:32,4964,5999,-,59999,-
13/01/2021 20:32:02,4964,5999,-,59999,-
13/01/2021 22:55:45,4964,5999,-,59999,-
14/01/2021 01:01:36,4964,5999,-,59999,-
14/01/2021 01:14:05,4964,5999,-,59999,-
14/01/2021 03:01:33,4964,5999,-,59999,-
14/01/2021 03:13:21,4964,5999,-,59999,-
14/01/2021 08:05:04,4964,5999,-,59999,-
14/01/2021 08:16:54,4964,5999,-,59999,-
