,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:16:21,91060,145000,145000,-,-
11/01/2021 14:47:36,91060,145000,145000,-,-
13/01/2021 12:14:55,93120,350000,350000,-,-
13/01/2021 13:02:14,93120,350000,350000,-,-
13/01/2021 14:51:01,93120,350000,350000,-,-
13/01/2021 15:54:27,-,350000,350000,-,-
13/01/2021 17:27:28,93120,350000,350000,-,-
13/01/2021 18:34:45,93120,350000,350000,-,-
13/01/2021 19:48:42,93120,350000,350000,-,-
13/01/2021 22:13:52,93120,350000,350000,-,-
14/01/2021 00:30:22,93120,299999,299999,-,-
14/01/2021 02:31:25,93120,299999,299999,-,-
14/01/2021 07:34:56,93120,299999,299999,-,-
14/01/2021 12:59:57,93120,299999,299999,-,-
14/01/2021 16:10:11,93120,299999,299999,-,-
14/01/2021 19:44:34,93120,299999,299999,-,-
14/01/2021 23:40:19,93120,299999,299999,-,-
15/01/2021 02:37:51,93120,299999,299999,-,-
15/01/2021 04:48:40,93120,299999,299999,-,-
16/01/2021 04:48:51,94047,350000,350000,-,-
16/01/2021 05:51:53,97475,350000,350000,-,-
16/01/2021 06:54:32,97475,350000,350000,-,-
16/01/2021 07:58:02,97475,350000,350000,-,-
16/01/2021 09:02:05,97475,350000,350000,-,-
16/01/2021 10:05:08,97475,350000,350000,-,-
16/01/2021 11:09:50,97475,350000,350000,-,-
16/01/2021 15:30:25,97475,349999,349999,-,-
16/01/2021 16:36:34,97475,349999,349999,-,-
16/01/2021 18:38:11,97475,349999,349999,-,-
16/01/2021 19:47:32,97475,349999,349999,-,-
16/01/2021 20:57:52,97475,349999,349999,-,-
16/01/2021 22:14:32,97475,349999,349999,-,-
16/01/2021 23:25:48,97475,349999,349999,-,-
17/01/2021 01:17:53,97475,349999,349999,-,-
17/01/2021 02:12:30,97475,349999,349999,-,-
17/01/2021 03:05:53,97475,349999,349999,-,-
17/01/2021 03:58:33,97475,349999,349999,-,-
17/01/2021 04:52:55,97475,349999,349999,-,-
17/01/2021 05:45:22,97475,349999,349999,-,-
17/01/2021 06:37:04,97475,349999,349999,-,-
17/01/2021 07:29:22,97475,349999,349999,-,-
17/01/2021 09:14:06,97475,349999,349999,-,-
17/01/2021 10:07:15,97475,349999,349999,-,-
17/01/2021 12:22:45,97475,349999,349999,-,-
17/01/2021 13:16:21,97475,97000,349999,970000,-
17/01/2021 14:10:20,97475,97000,349999,970000,-
17/01/2021 15:03:32,97475,97000,349999,970000,-
17/01/2021 15:57:54,97475,97000,349999,970000,-
18/01/2021 16:10:34,97455,349999,349999,-,-
