,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:25:23,23,10,10,599,1998
11/01/2021 14:56:56,23,10,10,599,1998
11/01/2021 17:56:38,23,10,10,599,1500
13/01/2021 13:48:46,20,10,10,599,2000
13/01/2021 15:02:39,20,10,10,599,2000
13/01/2021 16:06:13,20,10,10,599,2000
13/01/2021 17:39:46,20,10,10,599,2000
13/01/2021 18:46:55,20,10,10,599,2000
13/01/2021 20:01:12,26,10,10,599,3448
13/01/2021 22:26:21,26,10,10,599,3448
14/01/2021 00:42:41,26,10,10,599,3448
14/01/2021 02:43:07,26,10,10,599,3448
14/01/2021 07:46:39,26,10,10,599,3448
