,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:11:09,481,430,10000,4300,47000
11/01/2021 14:42:30,477,188,-,1888,46998
11/01/2021 17:42:16,477,188,-,1888,46998
13/01/2021 12:08:12,460,110,110,4190,43998
13/01/2021 12:55:40,460,110,110,4190,43998
13/01/2021 13:33:56,460,110,110,4190,43998
13/01/2021 14:44:30,451,110,110,-,43998
13/01/2021 15:47:54,451,110,110,4000,43998
13/01/2021 17:20:38,451,110,110,4000,43998
13/01/2021 18:27:59,451,110,110,4000,43998
13/01/2021 19:42:04,451,110,110,4000,42999
13/01/2021 22:06:27,451,110,110,4000,42999
14/01/2021 00:23:34,451,110,110,4000,42999
14/01/2021 02:24:50,451,110,110,4000,42999
14/01/2021 07:28:28,451,110,110,4000,42999
