,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:04:03,33,26,-,850,2650
11/01/2021 14:35:33,25,24,-,898,2440
11/01/2021 17:35:17,28,23,-,898,2331
13/01/2021 11:59:04,30,24,-,599,2494
13/01/2021 12:46:33,30,24,-,599,2493
13/01/2021 13:24:43,30,24,1500,599,2493
13/01/2021 14:35:42,30,24,1500,599,2450
13/01/2021 15:39:02,30,23,1500,500,2398
13/01/2021 17:11:33,31,23,700,599,2300
13/01/2021 18:18:47,26,23,700,230,2300
13/01/2021 19:32:37,26,22,700,230,2245
13/01/2021 21:58:00,22,21,-,229,2100
14/01/2021 00:14:44,22,19,700,229,1992
14/01/2021 02:15:57,20,18,700,229,1899
14/01/2021 07:19:38,20,18,700,229,1890
