,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:04:03,33,26,-,850,2650
11/01/2021 14:35:33,25,24,-,898,2440
11/01/2021 17:35:17,28,23,-,898,2331
13/01/2021 11:59:04,30,24,-,599,2494
13/01/2021 12:46:33,30,24,-,599,2493
13/01/2021 13:24:43,30,24,1500,599,2493
13/01/2021 14:35:42,30,24,1500,599,2450
13/01/2021 15:39:02,30,23,1500,500,2398
13/01/2021 17:11:33,31,23,700,599,2300
13/01/2021 18:18:47,26,23,700,230,2300
13/01/2021 19:32:37,26,22,700,230,2245
13/01/2021 21:58:00,22,21,-,229,2100
14/01/2021 00:14:44,22,19,700,229,1992
14/01/2021 02:15:57,20,18,700,229,1899
14/01/2021 07:19:38,20,18,700,229,1890
14/01/2021 12:44:49,15,14,700,228,1450
14/01/2021 15:54:28,19,20,700,228,2000
14/01/2021 19:28:31,19,12,700,227,1200
14/01/2021 23:24:04,13,10,700,100,1100
15/01/2021 02:21:59,18,10,700,100,1998
15/01/2021 04:32:31,18,10,700,100,1990
16/01/2021 04:33:08,17,12,700,150,1200
16/01/2021 05:36:19,13,12,669,149,1200
16/01/2021 06:39:02,14,14,669,149,1500
16/01/2021 07:42:19,14,14,669,149,1500
16/01/2021 08:46:08,14,14,669,149,1499
16/01/2021 09:49:33,14,14,669,149,1498
16/01/2021 10:53:57,5,4,669,149,490
16/01/2021 15:13:30,14,14,669,227,1499
16/01/2021 16:20:14,14,13,669,227,1300
