,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:18:34,265654,254999,254999,-,-
11/01/2021 14:49:56,264453,240000,253997,2400000,-
11/01/2021 17:49:37,262391,250000,252999,2500000,-
13/01/2021 13:05:08,267487,328999,328999,3500000,-
13/01/2021 13:39:31,267487,328999,328999,3500000,-
13/01/2021 14:53:58,267487,328999,328999,3500000,-
13/01/2021 15:57:23,273595,315000,315000,-,-
13/01/2021 17:30:30,276679,399998,399998,-,-
13/01/2021 18:37:49,276679,399998,399998,-,-
13/01/2021 19:51:46,276679,399997,399997,-,-
13/01/2021 22:17:00,166716,399997,399997,-,-
14/01/2021 00:33:24,166716,399898,399898,-,-
14/01/2021 02:34:19,166716,399000,399000,-,-
14/01/2021 07:37:49,166716,399000,399000,-,-
14/01/2021 13:02:53,172461,398999,398999,-,-
14/01/2021 16:13:16,172461,395000,395000,-,-
14/01/2021 19:47:36,172461,300000,390000,3000000,-
14/01/2021 23:43:20,178720,338000,338000,3500000,-
15/01/2021 02:40:51,178720,337999,337999,3500000,-
15/01/2021 04:51:43,178720,337999,337999,3500000,-
16/01/2021 04:51:46,187895,298000,298000,3000000,-
16/01/2021 05:54:47,187895,297999,297999,2999000,-
16/01/2021 06:57:27,187895,297999,297999,2999000,-
16/01/2021 08:01:06,187895,297999,297999,2999000,-
16/01/2021 09:05:00,187895,297998,297998,2999000,-
16/01/2021 10:08:16,187895,297998,297998,2999000,-
16/01/2021 11:12:46,187895,297998,297998,2999000,-
16/01/2021 15:33:31,187895,299900,-,2999000,-
16/01/2021 16:39:32,187895,299900,-,2999000,-
16/01/2021 18:41:24,187895,294999,294999,2989000,-
16/01/2021 19:50:51,187895,293999,293999,2988000,-
16/01/2021 21:01:11,187895,293999,293999,2988000,-
16/01/2021 22:17:54,187895,249999,249999,2900000,-
16/01/2021 23:29:01,188451,249999,249999,2900000,-
17/01/2021 01:20:57,188451,249499,249499,2900000,-
17/01/2021 02:15:38,188451,249499,249499,2900000,-
17/01/2021 03:08:58,188451,249499,249499,2900000,-
17/01/2021 04:01:35,188451,249499,249499,2900000,-
17/01/2021 04:56:05,196662,291999,291999,2988000,-
17/01/2021 05:48:19,196662,291999,291999,2988000,-
17/01/2021 06:40:09,196662,291999,291999,2988000,-
17/01/2021 07:32:20,198780,291999,291999,2988000,-
17/01/2021 09:17:04,200892,294999,294999,2985000,-
17/01/2021 10:10:29,205099,294999,294999,2985000,-
17/01/2021 12:25:56,209893,294999,294999,2985000,-
17/01/2021 13:19:27,209893,294999,294999,2985000,-
17/01/2021 14:13:26,209893,294999,294999,2985000,-
17/01/2021 15:06:43,209893,294999,294999,2985000,-
17/01/2021 16:01:00,209893,294999,294999,2985000,-
18/01/2021 14:00:58,233541,270000,270000,2749999,-
18/01/2021 14:33:27,233541,269999,269999,2749999,-
18/01/2021 15:05:24,233541,269999,269999,2749999,-
18/01/2021 15:35:01,233541,269999,269999,2749999,-
18/01/2021 16:11:54,233541,268999,268999,2749999,-
18/01/2021 16:45:18,233541,268999,268999,2749999,-
18/01/2021 17:16:38,233541,267998,267998,2749999,-
18/01/2021 17:49:30,237038,267998,267998,2999999,-
18/01/2021 18:19:07,237453,268998,268998,2999000,-
