,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:02:08,56952,55999,59773,559999,-
11/01/2021 14:33:37,57011,54899,62899,548998,-
11/01/2021 17:33:21,57011,54899,60999,548997,-
13/01/2021 11:56:34,43679,47000,47000,510000,-
13/01/2021 12:44:00,43679,47000,47000,510000,-
13/01/2021 13:22:11,43679,46899,47000,468999,-
13/01/2021 14:33:17,43679,46899,47000,468999,-
13/01/2021 15:36:39,43679,46899,47000,468999,-
13/01/2021 17:09:01,43679,45000,45000,468999,-
13/01/2021 18:16:16,43685,46899,47000,468999,-
13/01/2021 19:30:03,43685,46899,46999,468999,-
13/01/2021 21:55:23,43685,44000,44000,468998,-
14/01/2021 00:11:57,44422,43999,43999,468999,4999999
14/01/2021 02:13:34,44729,43999,43999,468999,4999999
14/01/2021 07:17:25,44729,43999,43999,468999,4999999
