,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:24:46,29735,2599,26999,25999,2999996
11/01/2021 14:56:19,28239,26999,26999,281999,2999997
11/01/2021 17:56:01,28182,26999,26999,281998,2819988
13/01/2021 13:47:55,-,23000,23998,260000,2300000
13/01/2021 15:01:52,26243,23000,23998,262998,2300000
13/01/2021 16:05:27,26243,23000,23998,262998,2300000
13/01/2021 17:38:57,26243,23000,23500,262998,2300000
13/01/2021 18:46:06,26201,22850,23998,262998,2285000
13/01/2021 20:00:21,26201,22222,23998,262998,2222222
13/01/2021 22:25:35,23428,23000,23900,262500,2300000
14/01/2021 00:41:50,23430,23000,23900,262499,2300000
14/01/2021 02:42:20,23430,22000,22000,262498,2300000
14/01/2021 07:45:52,23297,22000,22000,262498,2999998
