,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:21:25,391,478,-,-,47895
11/01/2021 14:52:56,391,478,-,-,47894
11/01/2021 17:52:38,437,478,-,-,47895
13/01/2021 13:43:23,459,299,800,2998,43000
13/01/2021 14:57:32,459,299,800,2998,43000
13/01/2021 16:01:10,459,299,800,2998,43000
13/01/2021 17:34:27,459,299,800,2998,43000
13/01/2021 18:41:42,459,299,800,2998,43000
13/01/2021 19:55:41,459,299,800,2998,42999
13/01/2021 22:20:59,459,240,800,2400,42999
14/01/2021 00:37:18,459,240,800,2400,42999
14/01/2021 02:38:04,459,240,800,2400,42999
14/01/2021 07:41:33,459,240,800,2400,42999
