,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:38:58,8171,5499,5499,55000,600000
11/01/2021 02:48:34,8171,5499,5499,55000,600000
11/01/2021 15:10:17,8171,5499,5499,55000,600000
11/01/2021 15:19:43,8171,5499,5499,55000,600000
11/01/2021 18:10:20,8171,5499,5499,55000,600000
11/01/2021 18:19:50,8171,5499,5499,55000,600000
13/01/2021 14:06:11,8135,4800,4800,55000,600000
13/01/2021 14:17:59,8135,4800,4800,55000,600000
13/01/2021 15:20:01,8135,4800,4800,55000,600000
13/01/2021 16:23:39,8135,4800,4800,55000,600000
13/01/2021 16:35:47,8135,4800,4800,55000,600000
13/01/2021 17:57:56,8135,4800,4800,55000,600000
13/01/2021 18:10:32,8135,4800,4800,55000,600000
13/01/2021 19:04:41,8135,4800,4800,55000,600000
13/01/2021 19:17:00,8135,4800,4800,55000,600000
13/01/2021 20:20:23,8135,4800,4800,55000,600000
13/01/2021 20:30:53,8135,4800,4800,55000,600000
13/01/2021 22:54:32,8135,4800,4800,55000,600000
14/01/2021 01:00:26,8135,4800,4800,54999,600000
14/01/2021 01:12:57,8135,4800,4800,54999,600000
14/01/2021 03:00:26,8135,4800,4800,54999,600000
14/01/2021 03:12:15,8135,4800,4800,54999,600000
14/01/2021 08:03:40,8135,4800,4800,54999,600000
14/01/2021 08:15:31,8135,4800,4800,54999,600000
14/01/2021 13:28:59,8135,4800,4800,54999,600000
14/01/2021 13:40:29,8135,4800,4800,54999,600000
14/01/2021 16:46:30,8135,4800,4800,54999,600000
14/01/2021 20:14:43,8135,4800,4800,54999,600000
14/01/2021 20:27:31,8135,4800,4800,54999,600000
15/01/2021 00:10:37,8135,4800,4800,55000,600000
15/01/2021 00:23:02,8135,4800,4800,55000,600000
15/01/2021 03:07:59,8135,4800,4800,55000,600000
15/01/2021 03:20:32,8135,4800,4800,55000,600000
15/01/2021 05:18:32,8135,4800,4800,55000,-
15/01/2021 05:30:45,8135,4800,4800,55000,-
16/01/2021 05:17:24,8135,4799,4799,55000,-
16/01/2021 05:29:13,8135,4799,4799,55000,-
16/01/2021 06:20:08,8135,4799,4799,55000,-
16/01/2021 06:31:56,8135,4799,4799,55000,-
16/01/2021 07:22:56,8135,4799,4799,55000,-
16/01/2021 07:35:09,8135,4799,4799,55000,-
16/01/2021 08:26:51,8135,4799,4799,55000,-
16/01/2021 08:38:48,8135,4799,4799,55000,-
16/01/2021 09:30:33,8135,4799,4799,55000,-
16/01/2021 09:42:25,8135,4799,4799,55000,-
16/01/2021 10:34:30,8135,4799,4799,55000,-
16/01/2021 10:46:38,8135,4799,4799,55000,-
16/01/2021 16:00:24,7957,3300,3300,55000,-
16/01/2021 16:12:50,7957,3300,3300,55000,-
16/01/2021 17:06:15,7957,3300,3300,55000,-
16/01/2021 17:18:51,7957,3300,3300,55000,-
16/01/2021 19:08:56,7957,3300,3300,55000,-
16/01/2021 19:21:54,7957,3300,3300,55000,-
16/01/2021 20:19:09,7957,3300,3300,55000,-
16/01/2021 20:32:18,7957,3300,3300,55000,-
16/01/2021 22:46:25,7957,3300,3300,55000,-
16/01/2021 22:59:57,7957,3300,3300,55000,-
16/01/2021 23:57:10,7957,3300,3300,55000,-
17/01/2021 00:10:15,7957,3300,3300,55000,-
