,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 03:02:59,12473,1369,12999,149500,136999
11/01/2021 15:32:39,6648,6249,6999,62499,-
11/01/2021 18:32:47,6598,6999,6999,69999,-
14/01/2021 01:57:22,8945,12500,-,125000,-
14/01/2021 07:01:07,8945,12500,-,125000,-
14/01/2021 12:26:49,8945,12500,-,125000,-
14/01/2021 14:28:55,9133,12500,-,125000,-
14/01/2021 15:35:35,9133,12500,-,125000,-
14/01/2021 19:09:24,9133,12499,-,124999,-
14/01/2021 22:51:07,9133,12499,-,124999,-
14/01/2021 23:04:19,9133,12499,-,124999,-
15/01/2021 02:02:22,9133,12499,-,124999,-
15/01/2021 04:12:27,9133,12499,-,124999,-
15/01/2021 11:04:05,9133,4000,-,124999,400000
