,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:39:00,5710,5000,5000,-,-
11/01/2021 02:48:37,5710,5000,5000,-,-
11/01/2021 15:10:22,5710,5000,5000,-,-
11/01/2021 15:19:48,5710,5000,5000,-,-
11/01/2021 18:10:26,5710,4999,4999,-,-
11/01/2021 18:19:56,5710,4999,4999,-,-
13/01/2021 14:05:55,5710,4998,4998,50000,-
13/01/2021 14:17:44,5710,4998,4998,50000,-
13/01/2021 15:19:46,5710,4998,4998,50000,-
13/01/2021 16:23:24,5710,4998,4998,50000,-
13/01/2021 16:35:31,5710,4998,4998,50000,-
13/01/2021 17:57:40,5710,4998,4998,50000,-
13/01/2021 18:10:17,5710,4998,4998,50000,-
13/01/2021 19:04:25,5710,4998,4998,50000,-
13/01/2021 19:16:45,5710,4998,4998,50000,-
13/01/2021 20:20:08,5710,4998,4998,50000,-
13/01/2021 20:30:38,5710,4998,4998,50000,-
13/01/2021 22:45:00,5710,5000,-,50000,-
13/01/2021 22:54:14,5710,5000,-,50000,-
14/01/2021 01:00:11,5710,5000,-,50000,-
14/01/2021 01:12:42,5710,5000,-,50000,-
14/01/2021 03:00:12,5710,5000,-,50000,-
14/01/2021 03:12:01,5710,5000,-,50000,-
14/01/2021 08:03:48,5710,4997,4997,50000,-
14/01/2021 08:15:38,5710,5000,-,50000,-
14/01/2021 13:29:06,5710,4899,4899,50000,-
14/01/2021 13:40:36,5710,4899,4899,50000,-
14/01/2021 16:46:37,5710,5000,-,50000,-
14/01/2021 20:14:50,5710,5000,-,50000,-
14/01/2021 20:27:39,5710,5000,-,50000,-
15/01/2021 00:10:45,5710,4895,4895,-,-
15/01/2021 00:23:10,5710,4895,4895,-,-
15/01/2021 03:08:07,5710,4895,4895,-,-
15/01/2021 03:20:39,5710,4895,4895,-,-
15/01/2021 05:18:39,5710,4895,4895,-,-
15/01/2021 05:30:53,5710,4895,4895,-,-
16/01/2021 05:17:30,5710,4895,4895,-,-
16/01/2021 05:29:20,5710,4895,4895,-,-
16/01/2021 06:20:14,5710,4895,4895,-,-
16/01/2021 06:32:03,5710,4895,4895,-,-
16/01/2021 07:23:03,5710,4895,4895,-,-
16/01/2021 07:35:16,5710,4895,4895,-,-
16/01/2021 08:26:57,5710,4895,4895,-,-
16/01/2021 08:38:55,5710,4895,4895,-,-
16/01/2021 09:30:40,5710,4895,4895,-,-
16/01/2021 09:42:32,5710,4895,4895,-,-
16/01/2021 10:34:37,5710,4895,4895,-,-
16/01/2021 10:46:45,5710,4895,4895,-,-
16/01/2021 16:00:32,5710,4895,4895,-,-
16/01/2021 16:12:58,5710,4895,4895,-,-
16/01/2021 17:06:23,5710,4895,4895,-,-
16/01/2021 17:18:59,5710,4895,4895,-,-
16/01/2021 19:09:04,5710,4895,4895,-,-
16/01/2021 19:22:03,5710,4895,4895,-,-
16/01/2021 20:19:17,5710,4895,4895,-,-
16/01/2021 20:32:26,5710,4895,4895,-,-
16/01/2021 22:46:33,5710,4895,4895,-,-
16/01/2021 23:00:05,5710,4895,4895,-,-
16/01/2021 23:57:17,5710,4895,4895,-,-
17/01/2021 00:10:23,5710,4895,4895,-,-
